,label,model_output,loss,model
91,0.8429999847114097,2.594787017941476,0.021032972261309624,GRU
92,0.8429999847114097,2.546053340613843,0.019879000261425972,GRU
93,0.8409999233186255,2.5294052414000046,0.019538510590791702,GRU
94,0.8409999233186255,2.512337402880193,0.019145483151078224,GRU
95,0.8409999233186255,2.5099039228558553,0.019089771434664726,GRU
96,0.8399998926222335,2.5122348079383388,0.019166050478816032,GRU
97,0.8409999233186255,2.5146679279804243,0.019198914989829063,GRU
98,0.8409999233186255,2.5192159437537205,0.019303398206830025,GRU
99,0.868000032156707,2.5211144901514064,0.01873026415705681,GRU
100,0.8999999344944964,2.554325012803079,0.018757706508040428,GRU
101,0.8570000544786464,2.5848133496642123,0.020461225882172585,GRU
102,0.8790000098347674,2.5271927904784692,0.018618902191519737,GRU
103,0.8409999233186255,2.569716413974763,0.02048262394964695,GRU
104,0.8529999316930782,2.5013291456103337,0.018621984869241714,GRU
105,0.847000107496978,2.5149260352551948,0.01906740292906761,GRU
106,0.8409999233186255,2.5031045780777945,0.018934540450572968,GRU
107,0.8399998926222335,2.4931031911671173,0.018730010837316513,GRU
108,0.8399998926222335,2.486481317639352,0.018580256029963493,GRU
109,1.13000015500188,2.4787924567163,0.012468901462852955,GRU
110,1.13000015500188,2.773031150132419,0.018502462655305862,GRU
111,1.1280000936090957,2.7140534578561795,0.017241444438695908,GRU
112,1.1410001326799404,2.7289621228277694,0.017282964661717415,GRU
113,1.1309998257160199,2.7514469742774974,0.017997317016124725,GRU
114,1.1270000629127037,2.7380073968768133,0.017788244411349297,GRU
115,1.1329998871088038,2.7317977030277265,0.017519637942314148,GRU
116,1.133999917805196,2.734265381366016,0.017551816999912262,GRU
117,1.1290001243054877,2.7312530498802676,0.0175954420119524,GRU
118,1.1280000936090957,2.7248014479577556,0.017475910484790802,GRU
119,1.1199998480379592,2.7240901230275645,0.01763582043349743,GRU
120,1.1170001159310352,2.715432909846307,0.01751163974404335,GRU
121,1.116000085234643,2.7130908653140082,0.017482247203588486,GRU
122,1.1129999931454668,2.71177585014701,0.017519157379865646,GRU
123,1.1129999931454668,2.7083642983436595,0.017444470897316933,GRU
124,1.1119999624490748,2.7088513543307795,0.01747700572013855,GRU
125,1.1109999317526829,2.707945638984443,0.017479071393609047,GRU
126,1.1099999010562906,2.7074503034055244,0.017490120604634285,GRU
127,1.1079998396635067,2.707032723993064,0.01752479001879692,GRU
128,1.1079998396635067,2.7055729959607135,0.017492808401584625,GRU
129,1.1070001689493667,2.7063822360634817,0.01753244549036026,GRU
130,1.1050001075565825,2.705706909358503,0.017561500892043114,GRU
131,1.1079998396635067,2.704265180438758,0.017464179545640945,GRU
132,1.1079998396635067,2.7083185805976404,0.01755298674106598,GRU
133,1.0369998201131831,2.7081454291343703,0.01914108730852604,GRU
134,0.849999839603902,2.6336208233535303,0.02180435135960579,GRU
135,0.849000168889762,2.451384847968818,0.017598336562514305,GRU
136,1.051999920576812,2.4797068116366874,0.013970634900033474,GRU
137,0.847000107496978,2.6847145443260683,0.023146966472268105,GRU
138,0.847000107496978,2.416467289477588,0.016882723197340965,GRU
139,0.8440000154078017,2.467207147896291,0.01805867627263069,GRU
140,0.8389998619258414,2.461805614203216,0.01804974675178528,GRU
141,0.8389998619258414,2.453348551154138,0.0178621094673872,GRU
142,0.8379998312294493,2.4533985886871825,0.017885353416204453,GRU
143,1.0659999903440487,2.4529421311914934,0.013184228911995888,GRU
144,1.6129998621046555,2.7072706722617164,0.00820706132799387,GRU
145,1.6009998537302028,3.2764087325632585,0.019238874316215515,GRU
146,1.602999915122987,3.1259462306797516,0.015896709635853767,GRU
147,1.5999998230338108,3.2007678218185913,0.01756284385919571,GRU
148,1.4629999374151241,3.2257318710386764,0.021296614781022072,GRU
149,0.8389998619258414,3.0766445013582717,0.03431786596775055,GRU
150,0.8370001605153095,2.440264996200801,0.01761767454445362,GRU
151,0.8379998312294493,2.5285171651840224,0.019587421789765358,GRU
152,0.84800013819337,2.4845536126792442,0.018356861546635628,GRU
153,0.9799998703300964,2.4656005471050753,0.015126630663871765,GRU
154,1.011000101953746,2.601270298302175,0.017333244904875755,GRU
155,0.931999836832286,2.6035579855144038,0.019150540232658386,GRU
156,0.9380000210106384,2.5202400932610045,0.017158636823296547,GRU
157,0.9520000907778751,2.559059859365226,0.017701175063848495,GRU
158,0.9589999456703674,2.5739004876911653,0.017874322831630707,GRU
159,0.951000060081483,2.5772785611450684,0.0181270819157362,GRU
160,0.9620000377595436,2.566966509550811,0.017655091360211372,GRU
161,0.9620000377595436,2.583017038226129,0.018009977415204048,GRU
162,0.9610000070631515,2.580589677900077,0.017978275194764137,GRU
163,0.9799998703300964,2.5805911178290857,0.01755896583199501,GRU
164,0.9620000377595436,2.590990285128356,0.01818758435547352,GRU
165,0.9650001298487197,2.561750366717578,0.017474792897701263,GRU
166,0.9770001382231723,2.5724792777597916,0.017446981742978096,GRU
167,0.9819999317228805,2.5831163933277144,0.017570490017533302,GRU
168,1.012000132650138,2.5820022482573997,0.016894234344363213,GRU
169,1.0200000182390223,2.6059799461066735,0.017239846289157867,GRU
170,1.233000076889993,2.6036796595156204,0.012876858934760094,GRU
171,1.297999912261964,2.8103127120733276,0.01567549630999565,GRU
172,1.2920000880658637,2.842544082999231,0.01647806540131569,GRU
173,1.2879999652802956,2.8441175654232516,0.01659674383699894,GRU
174,1.2839998424947272,2.8539799991846095,0.016893761232495308,GRU
175,1.2499998787641535,2.851894981980325,0.017587583512067795,GRU
176,1.2460001159608376,2.8152833470106136,0.016878766939044,GRU
177,1.25800012433529,2.8105006228089344,0.01651967689394951,GRU
178,1.2440000545680534,2.8169335056543363,0.01695737987756729,GRU
179,1.2560000629425059,2.7985146537423145,0.01630784571170807,GRU
180,1.2249998313188564,2.811801958650352,0.017257725819945335,GRU
181,1.1860000740885746,2.7791836068034184,0.01739681139588356,GRU
182,1.1870001047849665,2.7447811829149735,0.01663224585354328,GRU
183,1.2230001299083244,2.748357246607543,0.01594707742333412,GRU
184,1.2810001103878033,2.7797045011222377,0.015394655987620354,GRU
185,1.2839998424947272,2.831418111532928,0.01641169562935829,GRU
186,1.294999820172788,2.829826989978553,0.016145704314112663,GRU
187,1.2830001717805875,2.8485187084376826,0.016797879710793495,GRU
188,1.2810001103878033,2.8393413209021103,0.016644207760691643,GRU
189,1.255000032246114,2.84113187262416,0.017243150621652603,GRU
190,1.2269998927116406,2.8143812314867986,0.017270328477025032,GRU
191,1.238999901086093,2.7887677742838872,0.016461573541164398,GRU
192,1.2320000461936007,2.8027847632169736,0.016911081969738007,GRU
193,0.9880001159012328,2.79023974171281,0.02226194553077221,GRU
194,0.9630000684559356,2.544824361205102,0.01714962162077427,GRU
195,0.9640000991523276,2.5537285222113146,0.01732143759727478,GRU
196,0.9970000321865092,2.542555753052236,0.016372213140130043,GRU
197,0.9349999289214622,2.5641618878245365,0.018191417679190636,GRU
198,0.9960000014901171,2.491554907500745,0.015330021269619465,GRU
199,0.9489999986886989,2.570179351150991,0.01801358535885811,GRU
200,0.9359999596178542,2.5099881587028516,0.01698012836277485,GRU
201,1.1880001354813587,2.5089841682016862,0.011960054747760296,GRU
202,1.337000029474498,2.7823230120241655,0.014317521825432777,GRU
203,1.4049999569356453,2.885964422285558,0.01503236498683691,GRU
204,1.6810001495480549,2.948032562196256,0.011003060266375542,GRU
205,3.5159999602139007,3.2643216084837925,0.00043413994717411697,GRU
206,7.269000014450403,5.359803316846492,0.024982700124382973,GRU
207,7.253000018283727,8.647062968060377,0.01331995613873005,GRU
208,7.106000005692246,8.659268166318538,0.016536017879843712,GRU
209,6.474999996564352,8.297186857685448,0.022757461294531822,GRU
210,6.470000000574627,7.742288795322182,0.011094543151557446,GRU
211,6.4629999994393454,8.191837691619995,0.020485494285821915,GRU
212,6.46200000249129,8.34530604530871,0.024309711530804634,GRU
213,4.776999970272185,8.368042704343798,0.08838512003421783,GRU
214,5.410999992743136,7.514205210320653,0.030318057164549828,GRU
215,6.473000002668241,7.491932658404114,0.007115886081010103,GRU
216,3.5450001304447665,7.814837098538877,0.12495701014995575,GRU
217,6.481999997699635,6.042005772836508,0.0013268812326714396,GRU
218,6.147999982099981,8.553412685215475,0.03965676203370094,GRU
219,3.5239998458027855,7.380147909626366,0.10191670805215836,GRU
220,6.469000003626571,5.862600607886912,0.0025203190743923187,GRU
221,3.3629999434351934,8.382835635021332,0.17270983755588531,GRU
222,6.46200000249129,5.768132445365192,0.0032998272217810154,GRU
223,3.468999957412483,7.851661573015155,0.13164788484573364,GRU
224,6.168000011056663,5.893677515730263,0.0005157756968401372,GRU
225,3.559999870926143,7.349576776847245,0.09842819720506668,GRU
226,5.89299998413399,6.08789811024815,0.0002603474713396281,GRU
227,4.006000062182547,7.001151439946146,0.061485905200242996,GRU
228,5.166000031754376,6.259572341348978,0.008196585811674595,GRU
229,3.214000049442054,6.673958744981328,0.08205024152994156,GRU
230,6.1400000065155345,5.7086075800657285,0.0012755076168105006,GRU
231,2.5299999320805084,6.99119253094122,0.13640804588794708,GRU
232,6.466000001532959,6.040837135452779,0.0012389356270432472,GRU
233,2.278000116199256,6.947460312031211,0.14944155514240265,GRU
234,5.310000042252244,6.241812796931716,0.005951074417680502,GRU
235,3.9760000412464156,5.763241456501188,0.021892957389354706,GRU
236,4.796000013530255,5.35738873589039,0.0021600578911602497,GRU
237,4.431999999493362,6.0723655960336345,0.018442483618855476,GRU
238,3.5489998932480824,6.068594421960415,0.043511033058166504,GRU
239,5.83499995865673,5.750438777700068,4.900948260910809e-05,GRU
240,2.5669999879002585,6.632209465808237,0.11326712369918823,GRU
241,5.614999955117704,5.922794050224127,0.0006493197288364172,GRU
242,3.2410001582801353,6.6446009098840895,0.07939904928207397,GRU
243,2.4060000855326664,5.62706539026648,0.0711110532283783,GRU
244,1.3699999625086796,4.666012042209507,0.07445872575044632,GRU
245,1.1579999345541012,3.2892399399578585,0.031131694093346596,GRU
246,1.1789998592138302,2.7014267203807845,0.015885867178440094,GRU
247,1.1050001075565825,2.5749926738441005,0.014810452237725258,GRU
248,1.1040000768601905,2.4742044829130183,0.012867932207882404,GRU
249,1.1020000154674063,2.496149360984565,0.013321607373654842,GRU
250,1.0999999540746224,2.5281809417605414,0.013979914598166943,GRU
251,1.1020000154674063,2.557596171528102,0.014521779492497444,GRU
252,1.0989999233782302,2.583675445765258,0.015107796527445316,GRU
253,1.0969998619854462,2.597165060698987,0.015424681827425957,GRU
254,1.0969998619854462,2.6080113259553923,0.015648530796170235,GRU
255,1.095999831289054,2.617786284029485,0.01587250456213951,GRU
256,1.3010000043511403,2.6242774839997303,0.01200162060558796,GRU
257,1.095999831289054,2.8428439482152474,0.02091444469988346,GRU
258,1.095000160574914,2.6080746828317656,0.01569129154086113,GRU
259,0.8659999707639228,2.653448285818101,0.02189802937209606,GRU
260,0.8279998842477809,2.4213637680709375,0.017400750890374184,GRU
261,0.8269998535513888,2.4062765519022955,0.01709442399442196,GRU
262,0.8289999149441729,2.3950497854053987,0.016809284687042236,GRU
263,1.0670000210404407,2.3863842926323424,0.011931104585528374,GRU
264,1.6129998621046555,2.6338231333792224,0.007142317481338978,GRU
265,1.6210001076757918,3.1850985143482697,0.016767418012022972,GRU
266,1.6090000993013394,3.0953650183975707,0.015142198652029037,GRU
267,1.5730000741779815,3.150767726927997,0.01706177182495594,GRU
268,1.4279999429881585,3.1472874185144915,0.0202597938477993,GRU
269,0.7970000126063834,3.00256591358781,0.03334096074104309,GRU
270,0.7909998284280311,2.384438948541881,0.017402393743395805,GRU
271,0.7929998898208152,2.428376942306758,0.01833047904074192,GRU
272,0.7900001577138911,2.3841394433081162,0.01741768978536129,GRU
273,0.7900001577138911,2.3502460343241705,0.016684919595718384,GRU
274,0.7900001577138911,2.3430348698496832,0.016531046479940414,GRU
275,0.7900001577138911,2.346182194679977,0.016598116606473923,GRU
276,0.7900001577138911,2.351771999090911,0.016717571765184402,GRU
277,0.7890001270174991,2.3564100104272376,0.016838492825627327,GRU
278,0.788000096321107,2.3584446301162254,0.01690375618636608,GRU
279,0.7890001270174991,2.3596019730567943,0.016907144337892532,GRU
280,0.7870000656247149,2.3622586420774474,0.017007550224661827,GRU
281,0.7929998898208152,2.3609058287739764,0.016849152743816376,GRU
282,0.7890001270174991,2.3687563217282306,0.017104806378483772,GRU
283,0.7900001577138911,2.3638209650516524,0.01697651669383049,GRU
284,0.7890001270174991,2.4012116016149534,0.017814844846725464,GRU
285,0.7890001270174991,2.397853687167169,0.01774071343243122,GRU
286,0.7890001270174991,2.3924085956215873,0.017620831727981567,GRU
287,0.6399998730421077,2.3845995006263268,0.020860733464360237,GRU
288,0.46600029158592327,2.232374885618688,0.021384723484516144,GRU
289,0.47799993997812373,2.067794959753753,0.01732288859784603,GRU
290,0.5110002329945574,2.0654082774221907,0.016560295596718788,GRU
291,0.5130002943873415,2.0686257987916483,0.016586247831583023,GRU
292,0.5060000795125972,2.0542689866125596,0.01642974466085434,GRU
293,0.48300009346008405,2.0447146976590167,0.016716348007321358,GRU
294,0.46600029158592327,2.02405963599682,0.01663818769156933,GRU
295,0.4499998004436503,2.0091779696941385,0.01666209287941456,GRU
296,0.4549999539256106,1.9934165067672742,0.016221310943365097,GRU
297,0.44300030553341013,1.9969428929090511,0.016550380736589432,GRU
298,0.441000244140626,1.984021689951421,0.016318565234541893,GRU
299,0.4650002608895312,1.983161692351104,0.015796976163983345,GRU
300,0.747999948412181,2.006170317977668,0.010849680751562119,GRU
301,0.7300001158416282,2.278714320987464,0.016439197584986687,GRU
302,0.727000023752452,2.2355456092953694,0.01559749711304903,GRU
303,0.7219998702704917,2.2530396668016923,0.016066119074821472,GRU
304,0.7200001688599597,2.2581028171777735,0.01621469110250473,GRU
305,0.7200001688599597,2.2566924067139635,0.016184967011213303,GRU
306,0.7180001074671756,2.253896064579488,0.016168197616934776,GRU
307,0.7109998925924311,2.2494988813698304,0.01622304879128933,GRU
308,0.7080001604855071,2.241715705096723,0.016122324392199516,GRU
309,0.7070001297891151,2.238993159323932,0.01608613133430481,GRU
310,0.7070001297891151,2.2378610151410117,0.016062365844845772,GRU
311,0.7099998618960391,2.2376943433582794,0.015995986759662628,GRU
312,0.706000099092723,2.2406771562993537,0.016142547130584717,GRU
313,0.706000099092723,2.2367130317389976,0.016059260815382004,GRU
314,0.7050000683963309,2.2377314215302477,0.016101639717817307,GRU
315,0.7040000376999389,2.237065094381572,0.01610865257680416,GRU
316,0.7030000070035468,2.2365103617310536,0.016118012368679047,GRU
317,0.7009999456107627,2.235996307075025,0.016149263828992844,GRU
318,0.6999999149143706,2.2345056205689917,0.016138941049575806,GRU
319,0.6950001214146625,2.2341557178199305,0.01623689942061901,GRU
320,0.6899999679327021,2.229616701602937,0.016246629878878593,GRU
321,0.687999906539918,2.2256194586753857,0.016204506158828735,GRU
322,0.4969998032450686,2.2244711152911196,0.02045312710106373,GRU
323,0.6649999204874049,2.034868463099004,0.012861624360084534,GRU
324,1.2029998759627354,2.2307610851824298,0.007239731959998608,GRU
325,1.1939999596774589,2.7669514098763477,0.01695776730775833,GRU
326,1.197000051766635,2.653921302497388,0.014548230916261673,GRU
327,1.1929999289810669,2.704407373428346,0.015656733885407448,GRU
328,1.0570000740587722,2.725501973420383,0.019080573692917824,GRU
329,0.42799984508752925,2.5889473858475696,0.032005637884140015,GRU
330,0.4289998757839213,1.986962024986745,0.016636112704873085,GRU
331,0.42799984508752925,2.0352601237893118,0.01770559325814247,GRU
332,0.42799984508752925,2.000957414984704,0.016957899555563927,GRU
333,0.41800025808811286,1.9791964878439914,0.01670525223016739,GRU
334,0.4079999511241923,1.9636484943926347,0.01658673956990242,GRU
335,0.4079999511241923,1.9580273715257657,0.016467086970806122,GRU
336,0.40899998182058434,1.9643216612041008,0.016579769551753998,GRU
337,0.40899998182058434,1.9687760815918458,0.01667487435042858,GRU
338,0.40899998182058434,1.9709482145011437,0.016721349209547043,GRU
339,0.40899998182058434,1.972693408459426,0.016758736222982407,GRU
340,0.4079999511241923,1.9740422619581235,0.016809120774269104,GRU
341,0.41100004321336847,1.9740739403963101,0.01674545928835869,GRU
342,0.4079999511241923,1.978344049870969,0.016901595517992973,GRU
343,0.4079999511241923,1.975329558491708,0.01683676801621914,GRU
344,0.41800025808811286,1.9987615232467664,0.017126578837633133,GRU
345,0.41900028878450496,2.0102543166279805,0.017354698851704597,GRU
346,0.4120000739097605,1.9447004685699951,0.016100989654660225,GRU
347,0.40899998182058434,1.9016512709856044,0.015270552597939968,GRU
348,0.40899998182058434,1.8598180934488784,0.014426599256694317,GRU
349,0.41100004321336847,1.8230934240520011,0.013666737824678421,GRU
350,0.41000001251697643,1.79420088851452,0.01313216332346201,GRU
351,0.41100004321336847,1.7698005715012561,0.012654629535973072,GRU
352,0.41400013530254465,1.754915665358306,0.012323693372309208,GRU
353,0.41400013530254465,1.747151568144561,0.01218139473348856,GRU
354,0.4120000739097605,1.7400145600140107,0.012087699957191944,GRU
355,0.4130001046061526,1.7339279800951493,0.011959037743508816,GRU
356,0.4150001659989367,1.7327303191423427,0.011901207268238068,GRU
357,0.41900028878450496,1.733156538128854,0.01183673832565546,GRU
358,0.4130001046061526,1.7364006981849682,0.012003853917121887,GRU
359,0.40899998182058434,1.7297381466627133,0.011955603025853634,GRU
360,0.4079999511241923,1.7268939268887054,0.011922238394618034,GRU
361,0.40699992042780025,1.7265429441928875,0.011933975853025913,GRU
362,0.40699992042780025,1.7258265795111667,0.011921021156013012,GRU
363,0.40699992042780025,1.7264572684168826,0.011932426132261753,GRU
364,0.7119999232888232,1.7271289952993405,0.007062859367579222,GRU
365,0.6960001521110545,2.05684717950225,0.012692777439951897,GRU
366,0.6940000907182704,1.9855609740614903,0.011433199979364872,GRU
367,0.6930000600218783,2.006964798808099,0.011833288706839085,GRU
368,0.6909999986290942,2.0118439982533465,0.011957519687712193,GRU
369,0.6889999372363101,2.0079126320779337,0.011922577396035194,GRU
370,0.686999875843526,2.002411743283273,0.011859368532896042,GRU
371,0.686999875843526,1.99782016965747,0.01177672017365694,GRU
372,0.6840001437366019,1.9967243836820137,0.011810955591499805,GRU
373,0.6830001130402099,1.993002527177335,0.011762028560042381,GRU
374,0.6810000516474257,1.9925935873389256,0.011790618300437927,GRU
375,0.6800000209510336,1.990818154871465,0.011776681058108807,GRU
376,0.6789999902546416,1.9904722119271767,0.011788437142968178,GRU
377,0.6769999288618574,1.9899696767032158,0.011815373785793781,GRU
378,0.6779999595582495,1.9884753903746617,0.011770524084568024,GRU
379,0.6779999595582495,1.9905251293182384,0.011807373724877834,GRU
380,0.6759998981654655,1.9908699923157704,0.011849600821733475,GRU
381,0.6769999288618574,1.989395864993335,0.011805049143731594,GRU
382,0.6739998367726813,1.9916504338383687,0.011899770237505436,GRU
383,0.9109999121725569,1.9887255780398858,0.007960759103298187,GRU
384,1.444000074148179,2.2593573553264155,0.004556526895612478,GRU
385,1.3960000406503688,2.8293428138494505,0.014081151224672794,GRU
386,1.177999828517438,2.6508639732301247,0.014868372119963169,GRU
387,1.177000157803298,2.4720496291518224,0.011495047248899937,GRU
388,1.034000088006259,2.52841493022442,0.015306658111512661,GRU
389,0.40699992042780025,2.3399829403162014,0.02560908906161785,GRU
390,0.40699992042780025,1.6827705422639858,0.01115535106509924,GRU
391,0.40699992042780025,1.7655027433931838,0.012649085372686386,GRU
392,0.40699992042780025,1.731660091906787,0.012026714161038399,GRU
393,0.40699992042780025,1.723452496558429,0.011878141202032566,GRU
394,0.40699992042780025,1.7267722528874885,0.01193812396377325,GRU
395,0.40699992042780025,1.7341907671391976,0.012072710320353508,GRU
396,0.40899998182058434,1.7410077510476123,0.012160503305494785,GRU
397,0.41000001251697643,1.7481051611304295,0.012272089719772339,GRU
398,0.41000001251697643,1.7518158581852925,0.012340247631072998,GRU
399,0.40899998182058434,1.7536524876356137,0.012392478063702583,GRU
400,0.40899998182058434,1.7540182296037685,0.0123992208391428,GRU
401,0.4120000739097605,1.7554495190382016,0.01237031351774931,GRU
402,0.41000001251697643,1.7598470622301112,0.012488410808146,GRU
403,0.4079999511241923,1.757694368362428,0.012485586106777191,GRU
404,0.40899998182058434,1.7417514743804943,0.012174086645245552,GRU
405,0.41000001251697643,1.7158302323520196,0.011687226593494415,GRU
406,0.4079999511241923,1.720786467999221,0.011812076903879642,GRU
407,0.4079999511241923,1.7192216251492511,0.011783933266997337,GRU
408,0.40899998182058434,1.717319838911296,0.011731834150850773,GRU
409,0.4079999511241923,1.7141703541874898,0.011693316511809826,GRU
410,0.40899998182058434,1.7078721047043812,0.011563007719814777,GRU
411,0.4079999511241923,1.703994015902282,0.01151182223111391,GRU
412,0.40699992042780025,1.6986659185886395,0.011435060761868954,GRU
413,0.40599988973140816,1.6947968293428433,0.011384318582713604,GRU
414,0.40599988973140816,1.6919853679537784,0.011334703303873539,GRU
415,0.40599988973140816,1.6910688531398785,0.011318553239107132,GRU
416,0.40599988973140816,1.690725070089103,0.011312497779726982,GRU
417,0.4049998590350161,1.6909180205762397,0.011333516798913479,GRU
418,0.41100004321336847,1.6904284447133553,0.011219410225749016,GRU
419,0.4170002273917208,1.6973753822147857,0.011236020363867283,GRU
420,0.4130001046061526,1.7035559175014507,0.011415412649512291,GRU
421,0.41000001251697643,1.6999074973762047,0.011403946205973625,GRU
422,0.40199976694583994,1.6986716783046734,0.011523867025971413,GRU
423,0.402999797642232,1.6916347452402127,0.01138145662844181,GRU
424,0.402999797642232,1.694347211509944,0.011429420672357082,GRU
425,0.40199976694583994,1.6946067587137235,0.011451728641986847,GRU
426,0.402999797642232,1.6944264076054107,0.011430823244154453,GRU
427,0.41000001251697643,1.6966521778702748,0.01134645938873291,GRU
428,0.7150000153779994,1.7048352944254888,0.006715276278555393,GRU
429,0.6909999986290942,2.033615724861623,0.012354964390397072,GRU
