,model,label,model_output
89,SARIMAX,0.47799999999999954,1.1152369308606362
90,SARIMAX,0.4919999999999996,0.6151512042727443
91,SARIMAX,0.5050000000000004,0.41493951001696194
92,SARIMAX,0.5220000000000006,0.5060489749824499
93,SARIMAX,0.5419999999999995,0.5069239471367657
94,SARIMAX,0.5600000000000002,0.48256862319760757
95,SARIMAX,0.568,0.5690265214054369
96,SARIMAX,0.579,0.5110695125529003
97,SARIMAX,0.593,0.565994733009644
98,SARIMAX,0.6079999999999998,0.5662892031028074
99,SARIMAX,0.6240000000000001,0.5685584737657416
100,SARIMAX,0.6380000000000001,0.6128106487656706
101,SARIMAX,0.6499999999999999,0.5993306289428938
102,SARIMAX,0.6560000000000001,0.6324394888004018
103,SARIMAX,0.6639999999999999,0.6288806746748986
104,SARIMAX,0.6709999999999999,0.6342244472903233
105,SARIMAX,0.6779999999999999,0.6530391459107693
106,SARIMAX,0.689,0.6461347910170725
107,SARIMAX,0.6980000000000002,0.6603475387367364
108,SARIMAX,0.7060000000000001,0.6501677914965462
109,SARIMAX,0.7150000000000004,0.6741573545475529
110,SARIMAX,1.0279999999999996,0.6944709952655098
111,SARIMAX,1.0250000000000001,0.8833749988468593
112,SARIMAX,1.0150000000000001,1.0480392476060942
113,SARIMAX,1.019,0.9882900677961827
114,SARIMAX,1.022,0.9843457587252421
115,SARIMAX,1.0250000000000001,1.0153317942241082
116,SARIMAX,1.0309999999999997,0.9634411073632202
117,SARIMAX,1.0320000000000003,1.0249954581251408
118,SARIMAX,1.037,0.9883112209359963
119,SARIMAX,1.0390000000000001,1.0072173988306474
120,SARIMAX,1.0439999999999998,1.0181233827036087
121,SARIMAX,1.1659999999999997,1.0004026072508985
122,SARIMAX,1.1949999999999996,1.1031461695912534
123,SARIMAX,1.111,1.1626414921733643
124,SARIMAX,1.1139999999999994,1.1095575145521002
125,SARIMAX,1.1129999999999995,1.0699565347016682
126,SARIMAX,1.1169999999999995,1.094065662659213
127,SARIMAX,1.114,1.0855793429841158
128,SARIMAX,1.0700000000000003,1.083738833627821
129,SARIMAX,1.0710000000000002,1.0660033054554052
130,SARIMAX,1.0710000000000002,1.0307337418003342
131,SARIMAX,1.0750000000000002,1.0541943871082469
132,SARIMAX,0.884,1.0465150824205964
133,SARIMAX,0.8220000000000003,0.9273512263146084
134,SARIMAX,0.8260000000000002,0.7933040098335838
135,SARIMAX,0.8290000000000003,0.8008789832171365
136,SARIMAX,0.8330000000000002,0.8278552651958693
137,SARIMAX,0.8349999999999999,0.7993364321898698
138,SARIMAX,0.838,0.8314529091726746
139,SARIMAX,0.8419999999999999,0.8153090710235331
140,SARIMAX,0.8470000000000002,0.8241605032945571
141,SARIMAX,0.8510000000000002,0.8360165168032766
142,SARIMAX,0.8539999999999995,0.8266850528909436
143,SARIMAX,1.0799999999999998,0.8444165324342298
144,SARIMAX,1.626,0.9767005211556218
145,SARIMAX,1.6169999999999995,1.4300985263945585
146,SARIMAX,1.619,1.6512195488362105
147,SARIMAX,1.6020000000000005,1.5384919184538117
148,SARIMAX,1.4680000000000002,1.5821655761413147
149,SARIMAX,1.0629999999999997,1.4983273877097765
150,SARIMAX,0.8919999999999998,1.1301947944171455
151,SARIMAX,0.8430000000000003,0.919746010295361
152,SARIMAX,0.8430000000000003,0.8259550241700035
153,SARIMAX,0.8410000000000001,0.8457896054926963
154,SARIMAX,0.8410000000000001,0.8211844138568692
155,SARIMAX,0.8410000000000001,0.8320436532401554
156,SARIMAX,0.8400000000000002,0.835955355287691
157,SARIMAX,0.8410000000000001,0.8279034992213238
158,SARIMAX,0.8410000000000001,0.836258310727164
159,SARIMAX,0.8679999999999997,0.826149934075584
160,SARIMAX,0.9000000000000002,0.8511134419173179
161,SARIMAX,0.8569999999999997,0.8833819784006689
162,SARIMAX,0.8790000000000002,0.8647820820804109
163,SARIMAX,0.8410000000000001,0.8541093831961475
164,SARIMAX,0.8529999999999998,0.8501799796014974
165,SARIMAX,0.8470000000000002,0.8343516566187421
166,SARIMAX,0.8410000000000001,0.8388219374387975
167,SARIMAX,0.8400000000000002,0.8326914594245162
168,SARIMAX,0.8400000000000002,0.8008682363257106
169,SARIMAX,1.1299999999999997,0.834297375627718
170,SARIMAX,1.1299999999999997,1.0087410628820683
171,SARIMAX,1.1280000000000001,1.157044867880609
172,SARIMAX,1.1409999999999996,1.0992893236020662
173,SARIMAX,1.1310000000000002,1.1241811980857381
174,SARIMAX,1.1269999999999996,1.1555613742713342
175,SARIMAX,1.1329999999999998,1.0820000505287999
176,SARIMAX,1.1339999999999997,1.1388252770575418
177,SARIMAX,1.129,1.10882785778023
178,SARIMAX,1.1280000000000001,1.1119654642280494
179,SARIMAX,1.1200000000000003,1.123915320968869
180,SARIMAX,1.1169999999999995,1.093443211302605
181,SARIMAX,1.1159999999999997,1.1128552432714214
182,SARIMAX,1.1129999999999995,1.095037283375265
183,SARIMAX,1.1129999999999995,1.1003911429481403
184,SARIMAX,1.1120000000000005,1.1007835340755026
185,SARIMAX,1.111,1.0951304313821215
186,SARIMAX,1.11,1.1037537374241446
187,SARIMAX,1.1079999999999999,1.0938919663899611
188,SARIMAX,1.1079999999999999,1.097827543862493
189,SARIMAX,1.107,1.0956212894283228
190,SARIMAX,1.1049999999999998,1.0932914436735361
191,SARIMAX,1.1079999999999999,1.0962237228909526
192,SARIMAX,1.1079999999999999,1.0917808858127656
193,SARIMAX,1.037,1.08851286101676
194,SARIMAX,0.8500000000000003,1.0478414632501307
195,SARIMAX,0.8489999999999999,0.9007195699305948
196,SARIMAX,1.0519999999999998,0.8217822355272343
197,SARIMAX,0.8470000000000002,0.9839628197293628
198,SARIMAX,0.8470000000000002,0.9470157371823226
199,SARIMAX,0.8440000000000001,0.7891217295565643
200,SARIMAX,0.8390000000000004,0.863692748259729
201,SARIMAX,0.8390000000000004,0.8462565062368971
202,SARIMAX,0.838,0.8067514429220378
203,SARIMAX,1.0659999999999998,0.8708560671456171
204,SARIMAX,1.6130000000000004,0.9485672884778079
205,SARIMAX,1.601,1.447263227770373
206,SARIMAX,1.6029999999999995,1.6497882642629906
207,SARIMAX,1.5999999999999994,1.5236685165307833
208,SARIMAX,1.4629999999999999,1.5972792987572009
209,SARIMAX,0.8390000000000004,1.4968434069191758
210,SARIMAX,0.8370000000000001,1.0068100199448011
211,SARIMAX,0.838,0.7819389684398196
212,SARIMAX,0.8480000000000001,0.8523434939963832
213,SARIMAX,0.9799999999999999,0.8619341181669129
214,SARIMAX,1.0110000000000001,0.8930970143363975
215,SARIMAX,0.9320000000000003,1.0531137683773242
216,SARIMAX,0.9379999999999998,0.9188068055012248
217,SARIMAX,0.9519999999999998,0.930295696199682
218,SARIMAX,0.9589999999999999,0.9688079573062265
219,SARIMAX,0.9510000000000001,0.9335115766938938
220,SARIMAX,0.962,0.9623540282892669
221,SARIMAX,0.962,0.9497882713441751
222,SARIMAX,0.9610000000000002,0.9664479105454857
223,SARIMAX,0.9799999999999999,0.9606963245841368
224,SARIMAX,0.962,0.959579520947977
225,SARIMAX,0.9650000000000001,0.97830881267195
226,SARIMAX,0.9769999999999999,0.9465919162860678
227,SARIMAX,0.9820000000000002,0.9675280644101751
228,SARIMAX,1.012,0.9583996773249944
229,SARIMAX,1.0200000000000005,0.9840173224308217
230,SARIMAX,1.2329999999999997,1.0265181283695297
231,SARIMAX,1.2980000000000003,1.1383183217874242
232,SARIMAX,1.292,1.3007883100777444
233,SARIMAX,1.2879999999999994,1.3021476414560993
234,SARIMAX,1.2840000000000003,1.2673830640283186
235,SARIMAX,1.2499999999999998,1.2912354110312538
236,SARIMAX,1.246,1.2310615147714286
237,SARIMAX,1.2579999999999998,1.2393489608900152
238,SARIMAX,1.2439999999999998,1.2369957555166518
239,SARIMAX,1.256,1.2402598940100473
240,SARIMAX,1.2249999999999999,1.2429672492893133
241,SARIMAX,1.186,1.2211053123763678
242,SARIMAX,1.1869999999999996,1.1904098253660442
243,SARIMAX,1.2230000000000003,1.1687136782016725
244,SARIMAX,1.2810000000000001,1.2072208802265287
245,SARIMAX,1.2840000000000003,1.2536025647918452
246,SARIMAX,1.2950000000000002,1.2774508422581332
247,SARIMAX,1.2829999999999997,1.279001899032809
248,SARIMAX,1.2810000000000001,1.27558792154887
249,SARIMAX,1.2549999999999997,1.273096421017896
250,SARIMAX,1.2269999999999994,1.2497432570045133
251,SARIMAX,1.2389999999999999,1.2278223598451894
252,SARIMAX,1.232,1.2193319105927365
253,SARIMAX,0.9879999999999998,1.2306029812893873
254,SARIMAX,0.9629999999999997,1.0620324565684802
255,SARIMAX,0.9640000000000003,0.9274790658630251
256,SARIMAX,0.9970000000000001,0.9792842717109137
257,SARIMAX,0.9349999999999997,0.9874727178326557
258,SARIMAX,0.9959999999999996,0.9468073970381964
259,SARIMAX,0.9489999999999997,0.9834993237893686
260,SARIMAX,0.9360000000000002,0.9612029111666677
261,SARIMAX,1.1879999999999995,0.9436427253630671
262,SARIMAX,1.3370000000000002,1.0840986630436982
263,SARIMAX,1.4049999999999994,1.3227341110541206
264,SARIMAX,1.6809999999999996,1.3680586320818655
265,SARIMAX,3.5160000000000005,1.5644117148817827
266,SARIMAX,7.269000000000001,2.8587447456292305
267,SARIMAX,7.252999999999999,6.021543834473323
268,SARIMAX,7.106000000000002,7.536772457700336
269,SARIMAX,6.474999999999999,6.696909388720278
270,SARIMAX,6.47,6.5468254527565195
271,SARIMAX,6.463,6.368512119325575
272,SARIMAX,6.462000000000001,6.113641564044123
273,SARIMAX,4.777,6.540386963845896
274,SARIMAX,5.4110000000000005,5.066573528076326
275,SARIMAX,6.473,4.913587306274424
276,SARIMAX,3.545,6.156566734727248
277,SARIMAX,6.482,4.591743570991866
278,SARIMAX,6.148,4.7320996758094545
279,SARIMAX,3.524,6.863350252444306
280,SARIMAX,6.469,4.15061294492208
281,SARIMAX,3.3629999999999995,4.634792149989544
282,SARIMAX,6.462,5.577524770517954
283,SARIMAX,3.469,4.0364510503962485
284,SARIMAX,6.167999999999998,5.317360388142066
285,SARIMAX,3.56,4.800251288512744
286,SARIMAX,5.893,4.162871394193717
287,SARIMAX,4.006,5.556872275436704
288,SARIMAX,5.166,3.88337991560047
289,SARIMAX,3.2139999999999995,5.2650448324933015
290,SARIMAX,6.14,3.1688085920514215
291,SARIMAX,2.5299999999999994,5.138099371281567
292,SARIMAX,6.465999999999998,4.098843507970231
293,SARIMAX,2.278,4.314150953978522
294,SARIMAX,5.3100000000000005,4.503383429777012
295,SARIMAX,3.976,3.531324999553396
296,SARIMAX,4.795999999999999,4.53053175755967
297,SARIMAX,4.432,5.024249087492798
298,SARIMAX,3.549,3.5377248446674106
299,SARIMAX,5.834999999999999,4.813900960930031
300,SARIMAX,2.5669999999999997,4.04130995919313
301,SARIMAX,5.615,4.501126643856651
302,SARIMAX,3.241,3.7520293142649876
303,SARIMAX,2.406,4.424291400900398
304,SARIMAX,1.37,2.838382414170372
305,SARIMAX,1.158,0.8089344610319142
306,SARIMAX,1.1789999999999998,2.2372830169375515
307,SARIMAX,1.1049999999999998,0.36591711356571516
308,SARIMAX,1.1039999999999999,1.6272577583032877
309,SARIMAX,1.1019999999999996,1.1437896300596453
310,SARIMAX,1.1,0.8002617792002625
311,SARIMAX,1.1019999999999996,1.646381748190472
312,SARIMAX,1.0989999999999995,0.6755638631117904
313,SARIMAX,1.097,1.4968541963896522
314,SARIMAX,1.097,0.9533108886630505
315,SARIMAX,1.096,1.1575160727723155
316,SARIMAX,1.3010000000000004,1.2507203073281343
317,SARIMAX,1.096,1.1272644175689055
318,SARIMAX,1.0950000000000004,1.3739005926166408
319,SARIMAX,0.866,1.0004855919043947
320,SARIMAX,0.8280000000000005,0.9820769162787671
321,SARIMAX,0.827,0.9651028871693033
322,SARIMAX,0.8290000000000003,0.7519400454327133
323,SARIMAX,1.0670000000000002,0.9685420038787038
324,SARIMAX,1.6130000000000004,0.9796222333793626
325,SARIMAX,1.6210000000000002,1.484132109521841
326,SARIMAX,1.6089999999999998,1.73722811053356
327,SARIMAX,1.573,1.6150751754679835
328,SARIMAX,1.4279999999999997,1.7163577147487825
329,SARIMAX,0.7970000000000003,1.4611097493145333
330,SARIMAX,0.791,1.0681838431571737
331,SARIMAX,0.7929999999999997,0.7556329743800221
332,SARIMAX,0.7900000000000003,0.8565790305170643
333,SARIMAX,0.7900000000000003,0.8738414830344527
334,SARIMAX,0.7900000000000003,0.7663608512935122
335,SARIMAX,0.7900000000000003,0.9000509294373069
336,SARIMAX,0.7900000000000003,0.7824872465080032
337,SARIMAX,0.7889999999999998,0.8499727605139323
338,SARIMAX,0.788,0.8390134575954591
339,SARIMAX,0.7889999999999998,0.806155149461189
340,SARIMAX,0.7870000000000001,0.854213040558627
341,SARIMAX,0.7929999999999997,0.8109349915336298
342,SARIMAX,0.7889999999999998,0.8475790915304352
343,SARIMAX,0.7900000000000003,0.8350675672215887
344,SARIMAX,0.7889999999999998,0.8221633421653801
345,SARIMAX,0.7889999999999998,0.84142099294496
346,SARIMAX,0.7889999999999998,0.8128638278221372
347,SARIMAX,0.6399999999999998,0.8261250916514153
348,SARIMAX,0.46600000000000047,0.7089838684113455
349,SARIMAX,0.47799999999999954,0.5396406201871324
350,SARIMAX,0.5109999999999993,0.5089909710448094
351,SARIMAX,0.5130000000000003,0.5532789006359216
352,SARIMAX,0.5059999999999997,0.5611684127988954
353,SARIMAX,0.4830000000000006,0.5696474428491121
354,SARIMAX,0.46600000000000047,0.5432227522240536
355,SARIMAX,0.44999999999999946,0.5047762777848722
356,SARIMAX,0.4550000000000005,0.5000116480588884
357,SARIMAX,0.4430000000000001,0.4933181639035311
358,SARIMAX,0.4410000000000005,0.486704044828902
359,SARIMAX,0.46499999999999997,0.4847582454012014
360,SARIMAX,0.7480000000000002,0.4923941948352891
361,SARIMAX,0.7300000000000002,0.6874967407973109
362,SARIMAX,0.7270000000000001,0.8057183390692266
363,SARIMAX,0.7220000000000004,0.7368412561979862
364,SARIMAX,0.7200000000000001,0.7503199954383603
365,SARIMAX,0.7200000000000001,0.7685651670366687
366,SARIMAX,0.7179999999999997,0.7239185727233924
367,SARIMAX,0.7110000000000004,0.7691318698079451
368,SARIMAX,0.7080000000000003,0.7280914497636649
369,SARIMAX,0.7069999999999999,0.7383154617142131
370,SARIMAX,0.7069999999999999,0.7408665800841726
371,SARIMAX,0.71,0.7281044787283276
372,SARIMAX,0.7060000000000001,0.7518114966103123
373,SARIMAX,0.7060000000000001,0.727575824596291
374,SARIMAX,0.7050000000000003,0.732195261222749
375,SARIMAX,0.7039999999999997,0.732991016705615
376,SARIMAX,0.703,0.7257786970191541
377,SARIMAX,0.7010000000000003,0.7338500027667885
378,SARIMAX,0.6999999999999998,0.7241830956183636
379,SARIMAX,0.6950000000000002,0.7264283398621367
380,SARIMAX,0.6899999999999997,0.7214989386586146
381,SARIMAX,0.6880000000000001,0.7137742904903053
382,SARIMAX,0.49700000000000066,0.714151386776391
383,SARIMAX,0.6649999999999997,0.5904225632454495
384,SARIMAX,1.203,0.5919690774311154
385,SARIMAX,1.1939999999999997,1.0592201742202927
386,SARIMAX,1.1969999999999998,1.2812382934639155
387,SARIMAX,1.1929999999999998,1.1474183814778693
388,SARIMAX,1.0570000000000002,1.221173858790475
389,SARIMAX,0.4279999999999996,1.1257912889643902
390,SARIMAX,0.4290000000000001,0.6228444729782702
391,SARIMAX,0.4279999999999996,0.40693374228950585
392,SARIMAX,0.4279999999999996,0.4719777878372892
393,SARIMAX,0.41800000000000015,0.4746189782037216
394,SARIMAX,0.40799999999999936,0.4149713329828309
395,SARIMAX,0.40799999999999936,0.4765545098199061
396,SARIMAX,0.40899999999999986,0.40359654978657594
397,SARIMAX,0.40899999999999986,0.44885297599917656
398,SARIMAX,0.40899999999999986,0.439614468606383
399,SARIMAX,0.40899999999999986,0.421757620194752
400,SARIMAX,0.40799999999999936,0.45395628907758834
401,SARIMAX,0.4109999999999995,0.4228717790388583
402,SARIMAX,0.40799999999999936,0.44491714126581305
403,SARIMAX,0.40799999999999936,0.43396061921911694
404,SARIMAX,0.41800000000000015,0.42797769532720836
405,SARIMAX,0.41900000000000065,0.44690658373267333
406,SARIMAX,0.4119999999999999,0.4436241729940111
407,SARIMAX,0.40899999999999986,0.4391313233698178
408,SARIMAX,0.40899999999999986,0.40993826582368453
409,SARIMAX,0.4109999999999995,0.4261678272504556
410,SARIMAX,0.4100000000000003,0.4380168756589345
411,SARIMAX,0.4109999999999995,0.42780277347659795
412,SARIMAX,0.4139999999999996,0.4400532994442431
413,SARIMAX,0.4139999999999996,0.45642470434928895
414,SARIMAX,0.4119999999999999,0.4419731855323222
415,SARIMAX,0.4130000000000004,0.4330640411448246
416,SARIMAX,0.41500000000000004,0.43290007697354194
417,SARIMAX,0.41900000000000065,0.437655244145518
418,SARIMAX,0.4130000000000004,0.43685370279468855
419,SARIMAX,0.40899999999999986,0.4374948597584325
420,SARIMAX,0.40799999999999936,0.42800577339349194
421,SARIMAX,0.4070000000000002,0.42769310206509514
422,SARIMAX,0.4070000000000002,0.42827135316441867
423,SARIMAX,0.4070000000000002,0.4245943340431465
424,SARIMAX,0.7120000000000003,0.4276877346849642
425,SARIMAX,0.696,0.6155526371651752
426,SARIMAX,0.6940000000000003,0.7588098142997056
427,SARIMAX,0.6929999999999998,0.6824033627219861
428,SARIMAX,0.6910000000000002,0.6958225194587637
429,SARIMAX,0.689,0.7260263159474752
430,SARIMAX,0.6870000000000003,0.6678181156105838
431,SARIMAX,0.6870000000000003,0.7230541666563138
432,SARIMAX,0.6840000000000002,0.6811828060583328
433,SARIMAX,0.6830000000000004,0.6952186048491511
434,SARIMAX,0.681,0.7007814944976019
435,SARIMAX,0.6800000000000003,0.6768535200770527
436,SARIMAX,0.6789999999999998,0.7004630491490488
437,SARIMAX,0.6770000000000002,0.679130042971196
438,SARIMAX,0.6779999999999999,0.6894836688301161
439,SARIMAX,0.6779999999999999,0.6879974288594716
440,SARIMAX,0.6759999999999997,0.6810404736014215
441,SARIMAX,0.6770000000000002,0.6909502998904052
442,SARIMAX,0.674,0.6796538159435904
443,SARIMAX,0.9110000000000003,0.6862023494457687
444,SARIMAX,1.4440000000000002,0.8290513028500263
445,SARIMAX,1.3959999999999997,1.2783443931310103
446,SARIMAX,1.1780000000000002,1.4685522363811927
447,SARIMAX,1.1770000000000003,1.1957231705552989
448,SARIMAX,1.0339999999999998,1.1382919848165287
449,SARIMAX,0.4070000000000002,1.110922355063198
450,SARIMAX,0.4070000000000002,0.5881254508188773
451,SARIMAX,0.4070000000000002,0.3560801943154649
452,SARIMAX,0.4070000000000002,0.46024980980401237
453,SARIMAX,0.4070000000000002,0.4201260750590778
454,SARIMAX,0.4070000000000002,0.39990874520124786
455,SARIMAX,0.4070000000000002,0.45658437313528993
456,SARIMAX,0.40899999999999986,0.3861004780836324
457,SARIMAX,0.4100000000000003,0.44456360890375973
458,SARIMAX,0.4100000000000003,0.41972359811315857
459,SARIMAX,0.40899999999999986,0.417990228169016
460,SARIMAX,0.40899999999999986,0.4383838062848051
461,SARIMAX,0.4119999999999999,0.41085686851795117
462,SARIMAX,0.4100000000000003,0.4375405953839736
463,SARIMAX,0.40799999999999936,0.419376607044542
464,SARIMAX,0.40899999999999986,0.42090062891720403
465,SARIMAX,0.4100000000000003,0.4274638656167086
466,SARIMAX,0.40799999999999936,0.41625573547259404
467,SARIMAX,0.40799999999999936,0.41980099077877625
468,SARIMAX,0.40899999999999986,0.3961921660907201
469,SARIMAX,0.40799999999999936,0.4177777768058561
470,SARIMAX,0.40899999999999986,0.432356157219236
471,SARIMAX,0.40799999999999936,0.41808908932701555
472,SARIMAX,0.4070000000000002,0.4272004757322499
473,SARIMAX,0.40599999999999975,0.44066522973911076
474,SARIMAX,0.40599999999999975,0.42455358235830887
475,SARIMAX,0.40599999999999975,0.4164352942309586
476,SARIMAX,0.40599999999999975,0.4176688222116107
477,SARIMAX,0.4050000000000006,0.41914968180452145
478,SARIMAX,0.4109999999999995,0.41495138818101307
479,SARIMAX,0.41699999999999965,0.4214482592421888
480,SARIMAX,0.4130000000000004,0.42504429417072415
481,SARIMAX,0.4100000000000003,0.4257623715444473
482,SARIMAX,0.40200000000000047,0.42133517880753457
483,SARIMAX,0.40299999999999964,0.4150619354457463
484,SARIMAX,0.40299999999999964,0.41310646541934487
485,SARIMAX,0.40200000000000047,0.41390610508008885
486,SARIMAX,0.40299999999999964,0.4136193281027545
487,SARIMAX,0.4100000000000003,0.4119129752938918
488,SARIMAX,0.7150000000000004,0.4183302404538634
489,SARIMAX,0.6910000000000002,0.6102270833554961
490,SARIMAX,0.6880000000000001,0.7470194676871458
491,SARIMAX,0.689,0.6665515082793212
492,SARIMAX,0.6840000000000002,0.6836474163329799
493,SARIMAX,0.6830000000000004,0.7115197344435586
494,SARIMAX,0.681,0.6525838611080548
495,SARIMAX,0.6789999999999998,0.7094159450500586
496,SARIMAX,0.6770000000000002,0.6660826716130775
497,SARIMAX,0.6779999999999999,0.6803762258727711
498,SARIMAX,0.6770000000000002,0.6878129359923923
499,SARIMAX,0.6770000000000002,0.6647964085343284
500,SARIMAX,0.674,0.6896577863444788
501,SARIMAX,0.6730000000000003,0.6672215413158128
502,SARIMAX,0.6730000000000003,0.6769581094305634
503,SARIMAX,0.9180000000000003,0.6762412210160416
504,SARIMAX,1.448,0.821396985045156
505,SARIMAX,1.434,1.285783255437733
506,SARIMAX,1.4309999999999998,1.47857654751923
507,SARIMAX,1.4260000000000002,1.3704319083986531
508,SARIMAX,1.2649999999999997,1.4149543128012971
509,SARIMAX,0.4070000000000002,1.3204648343857497
510,SARIMAX,0.40299999999999964,0.6602442199814553
511,SARIMAX,0.40299999999999964,0.32337352695963856
512,SARIMAX,0.40299999999999964,0.4400076651984271
513,SARIMAX,0.40299999999999964,0.4259077556985304
514,SARIMAX,0.40400000000000014,0.3667126964721159
515,SARIMAX,0.40200000000000047,0.4701796905730388
516,SARIMAX,0.40299999999999964,0.3622128207163054
517,SARIMAX,0.40299999999999964,0.4374484451184897
518,SARIMAX,0.40299999999999964,0.4115610768192379
519,SARIMAX,0.4050000000000006,0.3958706451708569
520,SARIMAX,0.40400000000000014,0.4393674922914039
521,SARIMAX,0.4070000000000002,0.395100697150433
522,SARIMAX,0.40400000000000014,0.431055274904594
523,SARIMAX,0.40299999999999964,0.4099081198015149
524,SARIMAX,0.40299999999999964,0.40685962876305
525,SARIMAX,0.40299999999999964,0.4218989748616659
526,SARIMAX,0.40200000000000047,0.4011348976857075
527,SARIMAX,0.6049999999999996,0.41052688705849183
528,SARIMAX,0.40299999999999964,0.5124501692538636
529,SARIMAX,0.40400000000000014,0.5066899343428592
530,SARIMAX,0.40299999999999964,0.3729978406908983
531,SARIMAX,0.40299999999999964,0.41357220439557735
532,SARIMAX,0.4050000000000006,0.44041826624486646
