,model,label,model_output
262,SARIMAX,0.4320000000000002,0.43916959183217336
263,SARIMAX,0.4320000000000002,0.4362022656375473
264,SARIMAX,0.4320000000000002,0.4363635599480982
265,SARIMAX,0.4320000000000002,0.4388187349596325
266,SARIMAX,0.4320000000000002,0.4367658123238115
267,SARIMAX,0.43299999999999933,0.43591212031978377
268,SARIMAX,0.4309999999999997,0.43660402792159697
269,SARIMAX,0.4320000000000002,0.43564766234593894
270,SARIMAX,0.4320000000000002,0.4347570428507477
271,SARIMAX,0.4320000000000002,0.43588659977818434
272,SARIMAX,0.4320000000000002,0.43506744492183075
273,SARIMAX,0.4320000000000002,0.43482405812622865
274,SARIMAX,0.5300000000000005,0.43550908281823186
275,SARIMAX,0.7330000000000003,0.4953965981305046
276,SARIMAX,0.7230000000000002,0.6726241560779613
277,SARIMAX,0.7179999999999997,0.7456525666005244
278,SARIMAX,0.7160000000000002,0.6845582608403209
279,SARIMAX,0.717,0.7035779923887886
280,SARIMAX,0.7130000000000001,0.7126788917415646
281,SARIMAX,0.7110000000000004,0.6894877101709825
282,SARIMAX,0.7110000000000004,0.7079805512633226
283,SARIMAX,0.7090000000000002,0.6953981629403598
284,SARIMAX,1.505,0.6982598143899064
285,SARIMAX,1.47,1.1940001115666017
286,SARIMAX,1.4680000000000002,1.5797326504431068
287,SARIMAX,1.4669999999999999,1.3382662337255122
288,SARIMAX,1.4639999999999997,1.3846161685561496
289,SARIMAX,0.7720000000000004,1.4830106821305036
290,SARIMAX,0.7020000000000002,0.9169686233560869
291,SARIMAX,0.703,0.6223217581069812
292,SARIMAX,0.7039999999999997,0.7308062899724781
293,SARIMAX,0.703,0.7208475011493448
294,SARIMAX,0.7120000000000003,0.6696921648640887
295,SARIMAX,0.71,0.7420535024470287
296,SARIMAX,0.6980000000000002,0.6571464655097431
297,SARIMAX,0.6999999999999998,0.6931027631351475
298,SARIMAX,0.6899999999999997,0.710298292396155
299,SARIMAX,0.6899999999999997,0.6808913292902141
300,SARIMAX,0.6870000000000003,0.6940561675898047
301,SARIMAX,0.6870000000000003,0.7195153621122035
302,SARIMAX,0.685,0.6997440929754202
303,SARIMAX,0.6499999999999999,0.6849820736348773
304,SARIMAX,0.43399999999999983,0.664712118369549
305,SARIMAX,0.4320000000000002,0.5154081951976548
306,SARIMAX,0.43299999999999933,0.4058943514308075
307,SARIMAX,0.43399999999999983,0.46779943800923923
308,SARIMAX,0.43299999999999933,0.45286297786713564
309,SARIMAX,0.43299999999999933,0.4328723214163785
310,SARIMAX,0.4320000000000002,0.4647525902562767
311,SARIMAX,0.4320000000000002,0.43577515426118363
312,SARIMAX,0.43399999999999983,0.4486217407783531
313,SARIMAX,0.43299999999999933,0.45164281390206845
314,SARIMAX,0.43399999999999983,0.44267048521737096
315,SARIMAX,0.43399999999999983,0.45114112701174036
316,SARIMAX,0.43399999999999983,0.4545360638715675
317,SARIMAX,0.4350000000000003,0.4493962304312209
318,SARIMAX,0.43399999999999983,0.44480081781839526
319,SARIMAX,0.43399999999999983,0.44529962901657244
320,SARIMAX,0.43399999999999983,0.44301944276763755
321,SARIMAX,0.43399999999999983,0.44226836175948947
322,SARIMAX,0.4350000000000003,0.44504328170137225
323,SARIMAX,0.43399999999999983,0.4431955007518563
324,SARIMAX,0.4350000000000003,0.44312897406334156
325,SARIMAX,0.4350000000000003,0.4454471731963182
326,SARIMAX,0.4350000000000003,0.4437872266862228
327,SARIMAX,0.4350000000000003,0.44292387485203116
328,SARIMAX,0.43599999999999944,0.44306266893295054
329,SARIMAX,0.43599999999999944,0.4432603454182801
330,SARIMAX,0.43599999999999944,0.44279375499030615
331,SARIMAX,0.43599999999999944,0.4426731823689743
332,SARIMAX,0.43599999999999944,0.44211352748066807
333,SARIMAX,0.43599999999999944,0.441967172081803
334,SARIMAX,0.49100000000000044,0.44184449591797365
335,SARIMAX,0.6639999999999999,0.4755739772698522
336,SARIMAX,0.6730000000000003,0.6113427192883214
337,SARIMAX,0.5109999999999993,0.6922728122964671
338,SARIMAX,0.543,0.5505109192691884
339,SARIMAX,0.586,0.4965287727651388
340,SARIMAX,0.5960000000000001,0.5976500870273355
341,SARIMAX,0.5610000000000006,0.5903466183530057
342,SARIMAX,0.5119999999999998,0.5613692419452431
343,SARIMAX,0.6030000000000001,0.5332298439232546
344,SARIMAX,1.3529999999999998,0.5535449777365775
345,SARIMAX,1.562999999999999,1.090508946428551
346,SARIMAX,1.3320000000000005,1.576614841023727
347,SARIMAX,1.331,1.3287495232890216
348,SARIMAX,1.4040000000000004,1.206035897700564
349,SARIMAX,0.9150000000000001,1.4015000189548585
350,SARIMAX,0.8860000000000002,1.040087491239995
351,SARIMAX,0.8860000000000002,0.7713933024443387
352,SARIMAX,0.8849999999999998,0.919835458321867
353,SARIMAX,0.8860000000000002,0.8795655634908152
354,SARIMAX,0.887,0.8461676646325816
355,SARIMAX,0.8890000000000003,0.9089089601978341
356,SARIMAX,0.9010000000000001,0.8171737017953853
357,SARIMAX,1.1280000000000001,0.8736819554283195
358,SARIMAX,0.887,1.0497111876406693
359,SARIMAX,0.8879999999999999,0.9906419021925901
360,SARIMAX,0.8890000000000003,0.8135819085206861
361,SARIMAX,0.8860000000000002,0.9093368036946718
362,SARIMAX,0.8849999999999998,0.9152617342212371
363,SARIMAX,0.8849999999999998,0.8362893351591122
364,SARIMAX,1.1120000000000005,0.9080848049724553
365,SARIMAX,1.42,1.0078329304345526
366,SARIMAX,1.171,1.3254997109581639
367,SARIMAX,1.1689999999999998,1.2843397905727298
368,SARIMAX,1.1659999999999997,1.0513522781020483
369,SARIMAX,1.1469999999999998,1.167134761618526
370,SARIMAX,1.14,1.1559742852624664
371,SARIMAX,1.1379999999999997,1.0891534955572502
372,SARIMAX,1.1409999999999996,1.1542491419738738
373,SARIMAX,1.381,1.105429949764203
374,SARIMAX,1.1449999999999996,1.2807939787088962
375,SARIMAX,1.1350000000000002,1.2594706824418032
376,SARIMAX,1.1339999999999997,1.0378841044134293
377,SARIMAX,1.1320000000000001,1.11943764623705
378,SARIMAX,1.1320000000000001,1.1525533913816397
379,SARIMAX,1.1329999999999998,1.0867625460277213
380,SARIMAX,1.1310000000000002,1.1472143395973304
381,SARIMAX,1.1310000000000002,1.1045628134196743
382,SARIMAX,1.1299999999999997,1.1230068943516391
383,SARIMAX,1.129,1.1281345841224024
384,SARIMAX,1.126,1.1092291319748573
385,SARIMAX,1.1219999999999999,1.1152254829494266
386,SARIMAX,1.1169999999999995,1.1188932414080495
387,SARIMAX,1.1159999999999997,1.1154441326293958
388,SARIMAX,1.1120000000000005,1.1075386404856515
389,SARIMAX,1.1129999999999995,1.1032759747610552
390,SARIMAX,1.1129999999999995,1.1090370728711372
391,SARIMAX,1.1120000000000005,1.105244904680759
392,SARIMAX,1.1120000000000005,1.1071206792337607
393,SARIMAX,1.1079999999999999,1.1052362679625367
394,SARIMAX,1.1089999999999998,1.1045131735163023
395,SARIMAX,1.107,1.1038017173999164
396,SARIMAX,1.1049999999999998,1.102894090049469
397,SARIMAX,1.1030000000000002,1.10094689443426
398,SARIMAX,1.1049999999999998,1.0998441237010164
399,SARIMAX,1.1079999999999999,1.1009075825410521
400,SARIMAX,1.1019999999999996,1.1028284353993603
401,SARIMAX,1.3349999999999993,1.0998137544047577
402,SARIMAX,1.1019999999999996,1.242132247566432
403,SARIMAX,1.1,1.2217108363036904
404,SARIMAX,1.9149999999999996,1.0330738722933055
405,SARIMAX,1.866,1.6106245536468193
406,SARIMAX,1.8649999999999998,2.0280186540360616
407,SARIMAX,1.866,1.7079163929845786
408,SARIMAX,1.8640000000000005,1.8242131504373094
409,SARIMAX,1.1619999999999997,1.8764784786356947
410,SARIMAX,1.1,1.3139403851477474
411,SARIMAX,1.1,1.035446643308374
412,SARIMAX,1.1,1.1242160449241203
413,SARIMAX,1.1009999999999998,1.120095804835273
414,SARIMAX,1.1,1.0765249372704628
415,SARIMAX,1.0980000000000005,1.1450983573250055
416,SARIMAX,1.097,1.0479002909647128
417,SARIMAX,1.1039999999999999,1.0922856020565985
418,SARIMAX,1.1030000000000002,1.1240431168639127
419,SARIMAX,1.107,1.0922069615248298
420,SARIMAX,1.1120000000000005,1.116351115703199
421,SARIMAX,1.096,1.1457789761733463
422,SARIMAX,1.0920000000000003,1.1170991099633683
423,SARIMAX,1.0929999999999993,1.0942142629208407
424,SARIMAX,1.0939999999999999,1.0969544410261578
425,SARIMAX,1.0920000000000003,1.1021860536633632
426,SARIMAX,1.0920000000000003,1.0946571935883866
427,SARIMAX,1.0909999999999997,1.099394122891173
428,SARIMAX,1.0909999999999997,1.0930500128908502
429,SARIMAX,1.2959999999999992,1.0937473634815267
430,SARIMAX,1.1129999999999995,1.2239632097041628
431,SARIMAX,1.0889999999999995,1.214895357961687
432,SARIMAX,1.0920000000000003,1.0483546632106997
433,SARIMAX,1.0880000000000003,1.0996894473247538
434,SARIMAX,0.8169999999999998,1.1207274077436884
435,SARIMAX,0.696,0.8920080793293035
436,SARIMAX,0.6569999999999999,0.7303303388212375
437,SARIMAX,0.653,0.685777555317619
438,SARIMAX,0.653,0.6917345853525418
439,SARIMAX,0.6550000000000004,0.6744758659223382
440,SARIMAX,0.653,0.6838928979866744
441,SARIMAX,0.653,0.6691651357645079
442,SARIMAX,0.6539999999999998,0.6817521676262178
443,SARIMAX,0.6539999999999998,0.6857320295669879
444,SARIMAX,0.653,0.6733181918897312
445,SARIMAX,0.653,0.6788030441776162
446,SARIMAX,0.6520000000000002,0.6890573432918226
447,SARIMAX,0.6509999999999997,0.6811740037722437
448,SARIMAX,0.6499999999999999,0.6749064463052488
449,SARIMAX,0.6550000000000004,0.670198194848715
450,SARIMAX,0.6639999999999999,0.6730444564556202
451,SARIMAX,0.6609999999999998,0.6797878978923101
452,SARIMAX,0.6550000000000004,0.6805339145335935
453,SARIMAX,0.653,0.6717656113908514
454,SARIMAX,0.653,0.6692772344888387
455,SARIMAX,0.6520000000000002,0.6695767596287405
456,SARIMAX,0.6509999999999997,0.6668667238088571
457,SARIMAX,0.82,0.6661059593904134
458,SARIMAX,0.7060000000000001,0.7706070027139236
459,SARIMAX,0.6509999999999997,0.7875409899758051
460,SARIMAX,0.6480000000000002,0.6460838798230376
461,SARIMAX,0.646,0.6527588769818264
462,SARIMAX,0.6480000000000002,0.6805485641785007
463,SARIMAX,0.6469999999999998,0.6377458203630921
464,SARIMAX,1.4710000000000003,0.672645230815326
465,SARIMAX,1.4139999999999997,1.164653851834106
466,SARIMAX,1.4120000000000001,1.560622217201343
467,SARIMAX,1.41,1.3114384648991169
468,SARIMAX,1.4109999999999996,1.3447278663714264
469,SARIMAX,0.6950000000000002,1.4436609073157556
470,SARIMAX,0.6469999999999998,0.8666390546129549
471,SARIMAX,0.6450000000000001,0.5810345835725198
472,SARIMAX,0.646,0.6954003546378813
473,SARIMAX,0.6450000000000001,0.676460672525601
474,SARIMAX,0.646,0.6264195035372535
475,SARIMAX,0.6469999999999998,0.6957110282511018
476,SARIMAX,0.6450000000000001,0.6025420762450164
477,SARIMAX,0.646,0.6531549275198986
478,SARIMAX,0.6480000000000002,0.6718629045813201
479,SARIMAX,0.6579999999999997,0.644936488390983
480,SARIMAX,0.646,0.6728318965560498
481,SARIMAX,0.6450000000000001,0.6931318448655278
482,SARIMAX,1.3359999999999996,0.6642613442268193
483,SARIMAX,1.693999999999999,1.0837697259875183
484,SARIMAX,1.693,1.6675278920940135
485,SARIMAX,1.6919999999999995,1.6638537045990325
486,SARIMAX,1.6919999999999995,1.588327603354384
487,SARIMAX,1.6919999999999995,1.688316725837331
488,SARIMAX,1.693,1.6150847067824112
489,SARIMAX,1.693,1.6496909253532557
490,SARIMAX,1.6919999999999995,1.6596640942677034
491,SARIMAX,1.6889999999999994,1.6339587520940768
492,SARIMAX,1.69,1.66139906489079
493,SARIMAX,7.075,1.6469270468433237
494,SARIMAX,8.286,4.9572776080327
495,SARIMAX,8.331999999999999,8.535611314859102
496,SARIMAX,8.349,7.724218937731162
497,SARIMAX,7.406,7.650607824967362
498,SARIMAX,7.075,7.759710326487724
499,SARIMAX,7.084,6.330643234926714
500,SARIMAX,7.121,6.9425582679226565
501,SARIMAX,7.117,6.873676647167164
502,SARIMAX,7.1160000000000005,6.682060359954877
503,SARIMAX,7.470999999999998,7.010108386702463
504,SARIMAX,7.407,6.975687202711288
505,SARIMAX,7.393,7.016942827539177
506,SARIMAX,7.39,6.977954463440924
507,SARIMAX,7.365,7.100815700612244
508,SARIMAX,7.361000000000001,7.191172451604032
509,SARIMAX,7.353,7.092672539974379
510,SARIMAX,7.344,7.203784417681795
511,SARIMAX,7.340000000000002,7.115929297349245
512,SARIMAX,7.324999999999999,7.118969741514874
513,SARIMAX,7.314999999999999,7.159106691556013
514,SARIMAX,7.309,7.106224385422615
515,SARIMAX,7.3100000000000005,7.126664400454406
516,SARIMAX,7.313000000000001,7.133729930971613
517,SARIMAX,7.316999999999999,7.129623612414947
518,SARIMAX,7.319999999999999,7.15187965577347
519,SARIMAX,7.3229999999999995,7.161168455997542
520,SARIMAX,7.351,7.179339259489791
521,SARIMAX,7.329,7.2007509357603885
522,SARIMAX,7.296,7.208834395436284
523,SARIMAX,7.329,7.173230847428791
524,SARIMAX,8.206,7.187291397489065
525,SARIMAX,8.158,7.767233522867437
526,SARIMAX,8.165000000000001,8.182139161604935
527,SARIMAX,8.174999999999999,7.926437983987417
528,SARIMAX,8.174,7.9957305262170095
529,SARIMAX,7.455,8.082048656478571
530,SARIMAX,7.404,7.502513526911619
531,SARIMAX,7.406000000000001,7.230480519495513
532,SARIMAX,7.408,7.349089817264968
533,SARIMAX,7.411,7.345394037692385
534,SARIMAX,7.414000000000001,7.301347188746368
535,SARIMAX,7.415999999999999,7.371361617306409
536,SARIMAX,7.418999999999999,7.282598403785235
537,SARIMAX,7.422000000000001,7.34104729652453
538,SARIMAX,7.423,7.36828192446305
539,SARIMAX,7.391,7.341718465341203
540,SARIMAX,7.380999999999999,7.347449503402876
