,label,model_output,loss,model
96,0.8399998926222335,2.3037028490006937,0.014683985151350498,LSTM
97,0.8409999233186255,2.305717669665815,0.014704353176057339,LSTM
98,0.8409999233186255,2.305945178449155,0.014708921313285828,LSTM
99,0.868000032156707,2.305499520421029,0.0141629409044981,LSTM
100,0.8999999344944964,2.3157158167362226,0.013736947439610958,LSTM
101,0.8570000544786464,2.3371858782172215,0.015016562305390835,LSTM
102,0.8790000098347674,2.336827335894109,0.0145663321018219,LSTM
103,0.8409999233186255,2.3403202436864388,0.015407312661409378,LSTM
104,0.8529999316930782,2.3191367280781283,0.01473285909742117,LSTM
105,0.847000107496978,2.3112455571293844,0.014694872312247753,LSTM
106,0.8409999233186255,2.310196568846704,0.014794418588280678,LSTM
107,0.8399998926222335,2.303661811023952,0.014683161862194538,LSTM
108,0.8399998926222335,2.2878978282213223,0.014368582516908646,LSTM
109,1.13000015500188,2.2649057617783557,0.008827902376651764,LSTM
110,1.13000015500188,2.3495912266075623,0.010194513946771622,LSTM
111,1.1280000936090957,2.41722973188758,0.011391963809728622,LSTM
112,1.1410001326799404,2.4445358256399645,0.011646190658211708,LSTM
113,1.1309998257160199,2.4501814272999773,0.011927438899874687,LSTM
114,1.1270000629127037,2.4413499827086937,0.01184022706001997,LSTM
115,1.1329998871088038,2.4296124013960374,0.011522811837494373,LSTM
116,1.133999917805196,2.4238307264447223,0.011402590200304985,LSTM
117,1.1290001243054877,2.422421035945417,0.01146615482866764,LSTM
118,1.1280000936090957,2.4210999010801326,0.011460462585091591,LSTM
119,1.1199998480379592,2.4203496980667127,0.011589333415031433,LSTM
120,1.1170001159310352,2.417501878470184,0.011592041701078415,LSTM
121,1.116000085234643,2.414697256743909,0.011559893377125263,LSTM
122,1.1129999931454668,2.4132904461026206,0.011588274501264095,LSTM
123,1.1129999931454668,2.412330733418466,0.011571175418794155,LSTM
124,1.1119999624490748,2.4125442028939736,0.011592798866331577,LSTM
125,1.1109999317526829,2.4132731669545184,0.011623643338680267,LSTM
126,1.1099999010562906,2.414155843436719,0.011657276190817356,LSTM
127,1.1079998396635067,2.4150536391735087,0.011709138751029968,LSTM
128,1.1079998396635067,2.4155705736875546,0.011718402616679668,LSTM
129,1.1070001689493667,2.416536766052247,0.011753665283322334,LSTM
130,1.1050001075565825,2.4176203126311315,0.011809083633124828,LSTM
131,1.1079998396635067,2.4183172382712375,0.011767685413360596,LSTM
132,1.1079998396635067,2.4205545279681693,0.01180790551006794,LSTM
133,1.0369998201131831,2.4230693639814866,0.013167643919587135,LSTM
134,0.849999839603902,2.3985815712809573,0.016436384990811348,LSTM
135,0.849000168889762,2.3073055513799203,0.014575887471437454,LSTM
136,1.051999920576812,2.2376227068901073,0.00963454321026802,LSTM
137,0.847000107496978,2.281284234285356,0.014099652878940105,LSTM
138,0.847000107496978,2.258463879376651,0.013654553331434727,LSTM
139,0.8440000154078017,2.228482037544252,0.013137498870491982,LSTM
140,0.8389998619258414,2.2086354960203183,0.01285725086927414,LSTM
141,0.8389998619258414,2.19858803138137,0.012669305317103863,LSTM
142,0.8379998312294493,2.195940721899272,0.012638622894883156,LSTM
143,1.0659999903440487,2.196510933786632,0.008759666234254837,LSTM
144,1.6129998621046555,2.284853098332883,0.0030937616247683764,LSTM
145,1.6009998537302028,2.5642810419499886,0.006359810940921307,LSTM
146,1.602999915122987,2.7706491475701345,0.009344645775854588,LSTM
147,1.5999998230338108,2.8754666198492065,0.011150037869811058,LSTM
148,1.4629999374151241,2.9122928042411815,0.01439628191292286,LSTM
149,0.8389998619258414,2.8688051482737076,0.02823883667588234,LSTM
150,0.8370001605153095,2.592326179265977,0.02111804112792015,LSTM
151,0.8379998312294493,2.366120171695949,0.016004906967282295,LSTM
152,0.84800013819337,2.251084603190423,0.013492911122739315,LSTM
153,0.9799998703300964,2.219823744416238,0.010535569861531258,LSTM
154,1.011000101953746,2.2735590151548397,0.01092550065368414,LSTM
155,0.931999836832286,2.3368910527527342,0.013527682982385159,LSTM
156,0.9380000210106384,2.3447861835062516,0.013564201071858406,LSTM
157,0.9520000907778751,2.3366120665073407,0.013139965012669563,LSTM
158,0.9589999456703674,2.333116278856994,0.012941512279212475,LSTM
159,0.951000060081483,2.3356023162901414,0.01313978061079979,LSTM
160,0.9620000377595436,2.3364511544406428,0.01294781919568777,LSTM
161,0.9620000377595436,2.3416525380015387,0.013046002946794033,LSTM
162,0.9610000070631515,2.3468244030177607,0.013162986375391483,LSTM
163,0.9799998703300964,2.3504908222556127,0.012873314321041107,LSTM
164,0.9620000377595436,2.3493424788713466,0.01319184061139822,LSTM
165,0.9650001298487197,2.345507587939502,0.013062176294624805,LSTM
166,0.9770001382231723,2.3445745139420047,0.012818580493330956,LSTM
167,0.9819999317228805,2.342891956895591,0.012693616561591625,LSTM
168,1.012000132650138,2.3329755257964147,0.01195989828556776,LSTM
169,1.0200000182390223,2.3247762100398552,0.011668367311358452,LSTM
170,1.233000076889993,2.3129543928802025,0.007993717677891254,LSTM
171,1.297999912261964,2.376476501107217,0.007971856743097305,LSTM
172,1.2920000880658637,2.4503509789407265,0.009196409955620766,LSTM
173,1.2879999652802956,2.4890692300498496,0.009887218475341797,LSTM
174,1.2839998424947272,2.4980673464238654,0.010102380067110062,LSTM
175,1.2499998787641535,2.4926413339376463,0.01058350969105959,LSTM
176,1.2460001159608376,2.4726749183237566,0.01031328272074461,LSTM
177,1.25800012433529,2.455950502872468,0.00983593612909317,LSTM
178,1.2440000545680534,2.452039655685426,0.010002311319112778,LSTM
179,1.2560000629425059,2.4484934705197823,0.009746530093252659,LSTM
180,1.2249998313188564,2.451549359858037,0.01031117606908083,LSTM
181,1.1860000740885746,2.444047689706088,0.010847562924027443,LSTM
182,1.1870001047849665,2.4229379704594622,0.010469629429280758,LSTM
183,1.2230001299083244,2.4080865426659597,0.009625827893614769,LSTM
184,1.2810001103878033,2.415198712021114,0.008816907182335854,LSTM
185,1.2839998424947272,2.4473156085908423,0.009275413118302822,LSTM
186,1.294999820172788,2.474191523551942,0.009530306793749332,LSTM
187,1.2830001717805875,2.493162228256465,0.010037489235401154,LSTM
188,1.2810001103878033,2.4984334483742727,0.010158472694456577,LSTM
189,1.255000032246114,2.498095425039531,0.010591243393719196,LSTM
190,1.2269998927116406,2.48778445339203,0.01089481357485056,LSTM
191,1.238999901086093,2.469784620821477,0.010382506996393204,LSTM
192,1.2320000461936007,2.462748767703773,0.010381899774074554,LSTM
193,0.9880001159012328,2.4598764693140995,0.014848435297608376,LSTM
194,0.9630000684559356,2.369230418354274,0.013553484342992306,LSTM
195,0.9640000991523276,2.2849880916774286,0.011960126459598541,LSTM
196,0.9970000321865092,2.239398139357568,0.01057936530560255,LSTM
197,0.9349999289214622,2.236443405032159,0.011608835309743881,LSTM
198,0.9960000014901171,2.2228781938254847,0.010316703468561172,LSTM
199,0.9489999986886989,2.2354383345842375,0.011342687532305717,LSTM
200,0.9359999596178542,2.231867670625449,0.011509577743709087,LSTM
201,1.1880001354813587,2.2212028364241134,0.00731659634038806,LSTM
202,1.337000029474498,2.3081900277733816,0.006464671343564987,LSTM
203,1.4049999569356453,2.438913262844087,0.00732666440308094,LSTM
204,1.6810001495480549,2.55137711814046,0.005192216951400042,LSTM
205,3.5159999602139007,2.7148637779057037,0.0043989671394228935,LSTM
206,7.269000014450403,3.486049436837436,0.09808427095413208,LSTM
207,7.253000018283727,5.324807102233173,0.02548232302069664,LSTM
208,7.106000005692246,6.7256871709115815,0.0009913339745253325,LSTM
209,6.474999996564352,7.538412666842343,0.007750713732093573,LSTM
210,6.470000000574627,7.81364267742634,0.012373872101306915,LSTM
211,6.4629999994393454,7.853589007988574,0.013253654353320599,LSTM
212,6.46200000249129,7.816064098045231,0.012566561810672283,LSTM
213,4.776999970272185,7.770857886806132,0.06143281236290932,LSTM
214,5.410999992743136,7.344052624199541,0.02561093308031559,LSTM
215,6.473000002668241,7.017913023564966,0.002035131212323904,LSTM
216,3.5450001304447665,7.093721146065743,0.08631409704685211,LSTM
217,6.481999997699635,6.575448218006643,5.9852198319276795e-05,LSTM
218,6.147999982099981,6.696484645657243,0.0020618971902877092,LSTM
219,3.5239998458027855,6.9581174516119075,0.08082921802997589,LSTM
220,6.469000003626571,6.515839746829124,1.5037202501844149e-05,LSTM
221,3.3629999434351934,6.676612005420031,0.07525604218244553,LSTM
222,6.46200000249129,6.229422612793745,0.00037074301508255303,LSTM
223,3.468999957412483,6.480423252936454,0.06215579807758331,LSTM
224,6.168000011056663,6.119912051893772,1.5849323972361162e-05,LSTM
225,3.559999870926143,6.349976821718739,0.05335059389472008,LSTM
226,5.89299998413399,6.038804810650649,0.00014570748317055404,LSTM
227,4.006000062182547,6.247659471178429,0.03444112092256546,LSTM
228,5.166000031754376,6.076064683660866,0.005676524713635445,LSTM
229,3.214000049442054,6.119574028559031,0.057863131165504456,LSTM
230,6.1400000065155345,5.678270525746049,0.001461212057620287,LSTM
231,2.5299999320805084,6.013914692785592,0.08319037407636642,LSTM
232,6.466000001532959,5.505497403822841,0.006323173642158508,LSTM
233,2.278000116199256,5.961386847518386,0.0929892286658287,LSTM
234,5.310000042252244,5.429853523224594,9.845535532804206e-05,LSTM
235,3.9760000412464156,5.57342668476701,0.01748960092663765,LSTM
236,4.796000013530255,5.530896131612362,0.0037016039714217186,LSTM
237,4.431999999493362,5.663095023930074,0.010387742891907692,LSTM
238,3.5489998932480824,5.709877597451212,0.03200357034802437,LSTM
239,5.83499995865673,5.447859655484558,0.0010272468207404017,LSTM
240,2.5669999879002585,5.8267181169688715,0.07282795757055283,LSTM
241,5.614999955117704,5.3665681033283485,0.00042301189387217164,LSTM
242,3.2410001582801353,5.641112887695433,0.039482198655605316,LSTM
243,2.4060000855326664,5.4008330139964835,0.06147283315658569,LSTM
244,1.3699999625086796,4.770388176247479,0.07924921810626984,LSTM
245,1.1579999345541012,3.847464778304101,0.0495758056640625,LSTM
246,1.1789998592138302,3.048295899003745,0.023949377238750458,LSTM
247,1.1050001075565825,2.5874912576377405,0.015063374303281307,LSTM
248,1.1040000768601905,2.3786831923127187,0.011136340908706188,LSTM
249,1.1020000154674063,2.3171262272000326,0.010120007209479809,LSTM
250,1.0999999540746224,2.3102012486159813,0.01003814022988081,LSTM
251,1.1020000154674063,2.3110940046012414,0.010019779205322266,LSTM
252,1.0989999233782302,2.30816770887375,0.01002100296318531,LSTM
253,1.0969998619854462,2.3006584790945066,0.009929896332323551,LSTM
254,1.0969998619854462,2.2926859521567833,0.009798788465559483,LSTM
255,1.095999831289054,2.2876573600769055,0.009732870385050774,LSTM
256,1.3010000043511403,2.2857048163414015,0.00664584431797266,LSTM
257,1.095999831289054,2.36328423151374,0.011007437482476234,LSTM
258,1.095000160574914,2.352842586308719,0.010844024829566479,LSTM
259,0.8659999707639228,2.324930282443763,0.014588382095098495,LSTM
260,0.8279998842477809,2.2196235942840588,0.013273384422063828,LSTM
261,0.8269998535513888,2.1265494630336774,0.011575073935091496,LSTM
262,0.8289999149441729,2.07803573486209,0.010692710988223553,LSTM
263,1.0670000210404407,2.064082102805377,0.00681396434083581,LSTM
264,1.6129998621046555,2.1555582728385936,0.00201758136972785,LSTM
265,1.6210001076757918,2.438535641461612,0.004580905195325613,LSTM
266,1.6090000993013394,2.6515414598286164,0.0074494569562375546,LSTM
267,1.5730000741779815,2.7541695200502887,0.009562301449477673,LSTM
268,1.4279999429881585,2.7743216865062728,0.012423264794051647,LSTM
269,0.7970000126063834,2.7137676319479955,0.025181232020258904,LSTM
270,0.7909998284280311,2.425359211087228,0.018307672813534737,LSTM
271,0.7929998898208152,2.1953201124966157,0.013478216715157032,LSTM
272,0.7900001577138911,2.082509954273702,0.011450006626546383,LSTM
273,0.7900001577138911,2.0500377552211297,0.010881908237934113,LSTM
274,0.7900001577138911,2.052672465324403,0.010927462950348854,LSTM
275,0.7900001577138911,2.0624254644811164,0.011096924543380737,LSTM
276,0.7900001577138911,2.06890442505479,0.011210219003260136,LSTM
277,0.7890001270174991,2.0712158710956583,0.01126834750175476,LSTM
278,0.788000096321107,2.071042719632388,0.011282886378467083,LSTM
279,0.7890001270174991,2.0703436340987693,0.011253022588789463,LSTM
280,0.7870000656247149,2.070944444477559,0.011298751458525658,LSTM
281,0.7929998898208152,2.071833600640298,0.011208982206881046,LSTM
282,0.7890001270174991,2.0757739663720143,0.011348605155944824,LSTM
283,0.7900001577138911,2.078406516581775,0.011377419345080853,LSTM
284,0.7890001270174991,2.0446337016522897,0.01080597285181284,LSTM
285,0.7890001270174991,2.0178665013313304,0.010350166819989681,LSTM
286,0.7890001270174991,2.0102485569119466,0.010222240351140499,LSTM
287,0.6399998730421077,2.0107341729700576,0.012877886183559895,LSTM
288,0.46600029158592327,1.9510105974674237,0.015114611014723778,LSTM
289,0.47799993997812373,1.8286601895988,0.01250346191227436,LSTM
290,0.5110002329945574,1.7429156569838535,0.010401592589914799,LSTM
291,0.5130002943873415,1.7118484686613094,0.009850684553384781,LSTM
292,0.5060000795125972,1.7045080705583107,0.009845094755291939,LSTM
293,0.48300009346008405,1.699985613524915,0.010151000693440437,LSTM
294,0.46600029158592327,1.6866655502319348,0.010212480090558529,LSTM
295,0.4499998004436503,1.6690163403749478,0.010184911079704762,LSTM
296,0.4549999539256106,1.6513246526122105,0.00980925839394331,LSTM
297,0.44300030553341013,1.6434266420006762,0.009876636788249016,LSTM
298,0.441000244140626,1.637051356315614,0.009804772213101387,LSTM
299,0.4650002608895312,1.6336578036248695,0.009360791184008121,LSTM
300,0.747999948412181,1.6424176117479812,0.005483006592839956,LSTM
301,0.7300001158416282,1.7599302181303513,0.007270320318639278,LSTM
302,0.727000023752452,1.8433705043494713,0.008541904389858246,LSTM
303,0.7219998702704917,1.8804288772940647,0.009197650477290154,LSTM
304,0.7200001688599597,1.888298089325429,0.009355030953884125,LSTM
305,0.7200001688599597,1.8858372506499301,0.009315663017332554,LSTM
306,0.7180001074671756,1.8833386138379586,0.009307696484029293,LSTM
307,0.7109998925924311,1.8826452880203735,0.009408717043697834,LSTM
308,0.7080001604855071,1.8813893099427235,0.009436744265258312,LSTM
309,0.7070001297891151,1.8806239876747144,0.009440519846975803,LSTM
310,0.7070001297891151,1.8810095286667359,0.009446723386645317,LSTM
311,0.7099998618960391,1.8824663768410694,0.009421909227967262,LSTM
312,0.706000099092723,1.8855726636946213,0.009536463767290115,LSTM
313,0.706000099092723,1.8870057530403148,0.009559649974107742,LSTM
314,0.7050000683963309,1.888228972733022,0.009595676325261593,LSTM
315,0.7040000376999389,1.889324038743974,0.009629687294363976,LSTM
316,0.7030000070035468,1.8903946259617816,0.009663361124694347,LSTM
317,0.7009999456107627,1.8915019313693058,0.009714004583656788,LSTM
318,0.6999999149143706,1.892279133051635,0.009743028320372105,LSTM
319,0.6950001214146625,1.893183768451215,0.009839766658842564,LSTM
320,0.6899999679327021,1.8927539496421826,0.009914975613355637,LSTM
321,0.687999906539918,1.8912416642010224,0.00992301944643259,LSTM
322,0.4969998032450686,1.890351068109275,0.013306359760463238,LSTM
323,0.6649999204874049,1.817873681396247,0.009109647013247013,LSTM
324,1.2029998759627354,1.8258886862397206,0.00265924958512187,LSTM
325,1.1939999596774589,2.0561430542171015,0.0050944434478878975,LSTM
326,1.197000051766635,2.2352781424820436,0.007388655561953783,LSTM
327,1.1929999289810669,2.325560971349479,0.008791465312242508,LSTM
328,1.0570000740587722,2.3540733656287207,0.011531002819538116,LSTM
329,0.42799984508752925,2.3052079347968113,0.024152543395757675,LSTM
330,0.4289998757839213,2.0213990071713934,0.01737968437373638,LSTM
331,0.42799984508752925,1.8032382429540168,0.012962657026946545,LSTM
332,0.42799984508752925,1.701806403756143,0.01112102996557951,LSTM
333,0.41800025808811286,1.6780054571926606,0.010881348513066769,LSTM
334,0.4079999511241923,1.681283815562726,0.011111904866993427,LSTM
335,0.4079999511241923,1.6857936732172978,0.011190759018063545,LSTM
336,0.40899998182058434,1.6882159937918197,0.011215684935450554,LSTM
337,0.40899998182058434,1.689254902571441,0.011233909986913204,LSTM
338,0.40899998182058434,1.689689761132003,0.011241543106734753,LSTM
339,0.40899998182058434,1.6903582481741917,0.011253281496465206,LSTM
340,0.4079999511241923,1.691657064139844,0.011293696239590645,LSTM
341,0.41100004321336847,1.6932237069010745,0.011268487200140953,LSTM
342,0.4079999511241923,1.6965017052888882,0.011379104107618332,LSTM
343,0.4079999511241923,1.6988109914362441,0.011419928632676601,LSTM
344,0.41800025808811286,1.627827171087266,0.010031930170953274,LSTM
345,0.41900028878450496,1.5579211376011384,0.008890477940440178,LSTM
346,0.4120000739097605,1.5172895808219922,0.008373173885047436,LSTM
347,0.40899998182058434,1.4947374126911175,0.008079558610916138,LSTM
348,0.40899998182058434,1.4774093070030223,0.007823721505701542,LSTM
349,0.41100004321336847,1.4592219236791144,0.007530858274549246,LSTM
350,0.41000001251697643,1.4400719478130353,0.007272322662174702,LSTM
351,0.41100004321336847,1.4203769588172448,0.006983044091612101,LSTM
352,0.41400013530254465,1.4031633274853241,0.006706160493195057,LSTM
353,0.41400013530254465,1.3906971420943748,0.006538193207234144,LSTM
354,0.4120000739097605,1.3815730319321167,0.006443161517381668,LSTM
355,0.4130001046061526,1.3742945507764828,0.006333603989332914,LSTM
356,0.4150001659989367,1.3699607244431984,0.006250415928661823,LSTM
357,0.41900028878450496,1.3686590286195288,0.006181205622851849,LSTM
358,0.4130001046061526,1.3704283413887035,0.0062827602960169315,LSTM
359,0.40899998182058434,1.3698401303887378,0.006327618844807148,LSTM
360,0.4079999511241923,1.3678980261385452,0.006315216887742281,LSTM
361,0.40699992042780025,1.3670337087512028,0.006317002698779106,LSTM
362,0.40699992042780025,1.3675052855014813,0.006323210429400206,LSTM
363,0.40699992042780025,1.3692954772412789,0.006346802692860365,LSTM
364,0.7119999232888232,1.3718455915153038,0.0029841645155102015,LSTM
365,0.6960001521110545,1.5085484917759906,0.004525186028331518,LSTM
366,0.6940000907182704,1.6071062326729308,0.00571453059092164,LSTM
367,0.6930000600218783,1.6506572455167783,0.006285765673965216,LSTM
368,0.6909999986290942,1.6608879411220563,0.006447348743677139,LSTM
369,0.6889999372363101,1.658560655862094,0.006442999001592398,LSTM
370,0.686999875843526,1.6550357096493256,0.006422748323529959,LSTM
371,0.686999875843526,1.6538769267797482,0.006407381035387516,LSTM
372,0.6840001437366019,1.6557337152361882,0.006471909582614899,LSTM
373,0.6830001130402099,1.6579357266724122,0.0065146321430802345,LSTM
374,0.6810000516474257,1.660378566235305,0.006574143655598164,LSTM
375,0.6800000209510336,1.6623696280717861,0.0066143604926764965,LSTM
376,0.6789999902546416,1.6643146121799957,0.0066540781408548355,LSTM
377,0.6769999288618574,1.666311793714763,0.006708176340907812,LSTM
378,0.6779999595582495,1.6679327937960635,0.006716600153595209,LSTM
379,0.6779999595582495,1.6705772234201444,0.0067525324411690235,LSTM
380,0.6759998981654655,1.6737155486941349,0.006822626572102308,LSTM
381,0.6769999288618574,1.6761454288959514,0.006842195987701416,LSTM
382,0.6739998367726813,1.6792293968498717,0.006925777532160282,LSTM
383,0.9109999121725569,1.6812841755449783,0.004066681023687124,LSTM
384,1.444000074148179,1.7868878490626823,0.0008058274397626519,LSTM
385,1.3960000406503688,2.102082549303771,0.003417031140998006,LSTM
386,1.177999828517438,2.3094308865964424,0.008773931302130222,LSTM
387,1.177000157803298,2.3071370796859276,0.00875387154519558,LSTM
388,1.034000088006259,2.2524158175587665,0.01017487421631813,LSTM
389,0.40699992042780025,2.1487942063212406,0.020793698728084564,LSTM
390,0.40699992042780025,1.809710723847152,0.013485725969076157,LSTM
391,0.40699992042780025,1.5621044913530362,0.009144935756921768,LSTM
392,0.40699992042780025,1.4560911580324185,0.007543355226516724,LSTM
393,0.40699992042780025,1.4392749471068393,0.007303463760763407,LSTM
394,0.40699992042780025,1.4544834772944462,0.007520253304392099,LSTM
395,0.40699992042780025,1.4710178221166146,0.007759538944810629,LSTM
396,0.40899998182058434,1.4802632462978373,0.007865575142204762,LSTM
397,0.41000001251697643,1.48459167289734,0.0079145273193717,LSTM
398,0.41000001251697643,1.4869207580685626,0.00794887263327837,LSTM
399,0.40899998182058434,1.4889625774025927,0.007993840612471104,LSTM
400,0.40899998182058434,1.491225065857173,0.008027369156479836,LSTM
401,0.4120000739097605,1.4944141486287128,0.008030173368752003,LSTM
402,0.41000001251697643,1.4996950882673274,0.008138568140566349,LSTM
403,0.4079999511241923,1.5042132255136977,0.008236223831772804,LSTM
404,0.40899998182058434,1.4435241776108754,0.00733532477170229,LSTM
405,0.41000001251697643,1.3907169411182414,0.006592124234884977,LSTM
406,0.4079999511241923,1.3692263606488715,0.006332707591354847,LSTM
407,0.4079999511241923,1.3643903590738784,0.006269147153943777,LSTM
408,0.40899998182058434,1.3611566385030758,0.00621376559138298,LSTM
409,0.4079999511241923,1.3536722474992287,0.006129419896751642,LSTM
410,0.40899998182058434,1.3418972280323516,0.0059649343602359295,LSTM
411,0.4079999511241923,1.330039772629739,0.005826897919178009,LSTM
412,0.40699992042780025,1.3198580346107494,0.005711426492780447,LSTM
413,0.40599988973140816,1.3124197213351738,0.005631146486848593,LSTM
414,0.40599988973140816,1.3077950293421756,0.005573831498622894,LSTM
415,0.40599988973140816,1.305915921986104,0.005550626665353775,LSTM
416,0.40599988973140816,1.3060023177266131,0.0055516925640404224,LSTM
