,model,label,model_output
173,SARIMAX,0.4860000000000002,0.8929345590490374
174,SARIMAX,0.646,0.33484508143281794
175,SARIMAX,0.2369999999999994,0.7157364161918427
176,SARIMAX,0.32499999999999957,0.14296819020240709
177,SARIMAX,-0.7750000000000002,0.4821239105232673
178,SARIMAX,-1.1739999999999993,-0.7295281324370196
179,SARIMAX,-1.7319999999999998,-0.9516023519181231
180,SARIMAX,-1.5050000000000001,-1.5189702197595343
181,SARIMAX,-1.5610000000000006,-1.2417323302200167
182,SARIMAX,-2.055,-1.3792233220292773
183,SARIMAX,-1.695,-2.115755337376855
184,SARIMAX,-2.0860000000000007,-1.4967699912245485
185,SARIMAX,-2.8040000000000007,-1.964253215633508
186,SARIMAX,-2.937000000000001,-2.6163472881396124
187,SARIMAX,-3.7139999999999995,-2.5721216251988346
188,SARIMAX,-3.2779999999999996,-3.4401393443573163
189,SARIMAX,-3.3480000000000003,-2.6680576010528623
190,SARIMAX,-3.571999999999999,-2.8925179579709948
191,SARIMAX,-3.45,-3.258888991059829
192,SARIMAX,-2.9570000000000007,-3.015356440941157
193,SARIMAX,-3.2180000000000004,-2.6260635287525123
194,SARIMAX,-3.139,-2.944787185792131
195,SARIMAX,-3.571,-2.8488450253057147
196,SARIMAX,-3.182,-3.2384929168085437
197,SARIMAX,-2.6060000000000003,-2.7674248436593527
198,SARIMAX,-2.278,-2.27852140499048
199,SARIMAX,-2.6830000000000003,-2.072108113041329
200,SARIMAX,-3.0279999999999996,-2.4962885960288728
201,SARIMAX,-2.436,-2.7053699367780877
202,SARIMAX,-2.674000000000001,-2.0038586051084177
203,SARIMAX,-2.2659999999999996,-2.5093236407006767
204,SARIMAX,-2.0199999999999996,-1.95684067499174
205,SARIMAX,-1.1539999999999997,-1.8265058296715682
206,SARIMAX,-1.0050000000000006,-0.9214356861476447
207,SARIMAX,-0.5769999999999998,-0.9617402760817525
208,SARIMAX,0.12200000000000044,-0.448737296587049
209,SARIMAX,0.4220000000000005,0.18679168556948436
210,SARIMAX,0.6270000000000001,0.35535540679593175
211,SARIMAX,0.9170000000000003,0.6231629174384713
212,SARIMAX,2.161,0.8579381139088837
213,SARIMAX,1.7940000000000003,2.0837914286638846
214,SARIMAX,1.594,1.4602279676595524
215,SARIMAX,1.5870000000000002,1.4356205692066133
216,SARIMAX,2.112,1.489855540353649
217,SARIMAX,1.482,1.974419155256408
218,SARIMAX,1.4759999999999998,1.240820402698283
219,SARIMAX,1.477,1.4076779594052276
220,SARIMAX,1.5000000000000002,1.3766253971837001
221,SARIMAX,1.0330000000000001,1.3150201484957709
222,SARIMAX,1.5870000000000002,0.91516333088601
223,SARIMAX,1.2379999999999995,1.5483095280368033
224,SARIMAX,1.357,1.0594411657504916
225,SARIMAX,1.1459999999999997,1.2222330629162979
226,SARIMAX,1.4890000000000003,1.0878694308566477
227,SARIMAX,1.1020000000000003,1.3498292144949533
228,SARIMAX,1.4620000000000004,0.9674884999610271
229,SARIMAX,1.177,1.3440810751359746
230,SARIMAX,1.349,1.0647944986224094
231,SARIMAX,0.8849999999999999,1.1932379808884195
232,SARIMAX,0.905,0.7765924905968329
233,SARIMAX,0.6190000000000001,0.8042669495177105
234,SARIMAX,0.8900000000000003,0.5850271761512127
235,SARIMAX,0.7470000000000001,0.7963231892633741
236,SARIMAX,1.013,0.6601279910965123
237,SARIMAX,0.6009999999999998,0.9124209698627476
238,SARIMAX,0.5659999999999998,0.5404067417785848
239,SARIMAX,0.9449999999999998,0.4843245868977884
240,SARIMAX,0.8810000000000002,0.9758381040130721
241,SARIMAX,0.6550000000000002,0.7034064659545345
242,SARIMAX,0.5920000000000002,0.6378287989872938
243,SARIMAX,1.0969999999999998,0.5012874648902778
244,SARIMAX,0.58,1.146756866435694
245,SARIMAX,0.7339999999999997,0.3736402069783655
246,SARIMAX,0.7759999999999999,0.7722085789473135
247,SARIMAX,1.027,0.6810062178964031
248,SARIMAX,0.771,0.9869992279934601
249,SARIMAX,0.774,0.6352402080056658
250,SARIMAX,0.9490000000000002,0.7561860088871281
251,SARIMAX,1.123,0.8784719381027323
252,SARIMAX,1.027,1.0460652442587863
253,SARIMAX,0.6770000000000003,0.9045729916118912
254,SARIMAX,1.5779999999999994,0.6099143856757682
255,SARIMAX,6.866999999999999,1.5856025127547395
256,SARIMAX,7.702,6.8683583516822395
257,SARIMAX,7.596999999999999,6.46660206966256
258,SARIMAX,8.107999999999999,6.687376980107431
259,SARIMAX,7.518,7.481221304262268
260,SARIMAX,7.495,6.677856973111141
261,SARIMAX,5.623,6.921748079220797
262,SARIMAX,1.2710000000000004,4.882344021808458
263,SARIMAX,0.7449999999999997,0.8348245225635461
264,SARIMAX,0.6720000000000004,1.1878576897867401
265,SARIMAX,0.9199999999999998,0.8079325681990562
266,SARIMAX,0.7660000000000001,0.8499161191941885
267,SARIMAX,0.8219999999999998,0.5553128822531375
268,SARIMAX,0.8130000000000002,0.75992015619993
269,SARIMAX,0.8680000000000003,0.7722848281285076
270,SARIMAX,0.9490000000000002,0.7493868727387498
271,SARIMAX,0.7500000000000001,0.9381471281862004
272,SARIMAX,0.6880000000000003,0.6285799280919822
273,SARIMAX,0.3220000000000001,0.7555089984806298
274,SARIMAX,0.19499999999999976,0.3613895378078159
275,SARIMAX,-0.24299999999999952,0.27406955198595856
276,SARIMAX,-0.9710000000000002,-0.22569328913311004
277,SARIMAX,-1.4090000000000007,-0.8445388182822828
278,SARIMAX,-1.096,-1.2644199328866939
279,SARIMAX,-1.1460000000000004,-1.0612289988939994
280,SARIMAX,-1.0440000000000007,-1.099236294618191
281,SARIMAX,-1.6209999999999993,-0.9254325556553563
282,SARIMAX,-1.0850000000000002,-1.5970894035165217
283,SARIMAX,-2.3080000000000007,-0.794126134464309
284,SARIMAX,-2.2929999999999997,-2.304765754111324
285,SARIMAX,-2.2209999999999996,-1.845191131401226
286,SARIMAX,-1.0270000000000006,-1.7654053672182546
287,SARIMAX,-3.402,-0.7555888561113726
288,SARIMAX,-3.94,-3.417982775730338
289,SARIMAX,-3.2689999999999997,-3.3848808203608245
290,SARIMAX,-2.1720000000000006,-2.673893408105955
291,SARIMAX,-1.5600000000000003,-1.9412681458166827
292,SARIMAX,-2.92,-1.3823625530638846
293,SARIMAX,-2.519,-2.928512304854413
294,SARIMAX,-3.128,-2.015534883893613
295,SARIMAX,-2.664000000000001,-2.8991006005022713
296,SARIMAX,-1.7749999999999997,-2.2403299460919808
297,SARIMAX,-1.5189999999999997,-1.5026283638345699
298,SARIMAX,0.8109999999999998,-1.4367450723022432
299,SARIMAX,4.403,1.1008934002447535
300,SARIMAX,5.135,4.269561041611213
301,SARIMAX,6.0440000000000005,4.304091946994786
302,SARIMAX,5.550999999999999,5.476510929130982
303,SARIMAX,6.271,4.916317227087622
304,SARIMAX,6.696,5.887181300479325
305,SARIMAX,7.295,6.125232314004249
306,SARIMAX,5.037999999999999,6.653998482107277
307,SARIMAX,2.875,4.323934374603262
308,SARIMAX,2.876,2.5710283717026328
309,SARIMAX,2.878,2.9903540888756566
310,SARIMAX,1.6740000000000002,2.505352192092975
311,SARIMAX,0.8920000000000002,1.450480222951528
312,SARIMAX,0.8230000000000001,0.8468684718798335
313,SARIMAX,1.0289999999999997,0.8720686892721888
314,SARIMAX,1.0030000000000001,0.9576191079364126
315,SARIMAX,0.8400000000000002,0.9080288473579262
316,SARIMAX,0.8269999999999997,0.7914191490806383
317,SARIMAX,1.0239999999999998,0.7921703427055956
318,SARIMAX,1.428,1.0672724803783884
319,SARIMAX,1.5799999999999998,1.4264896046301785
320,SARIMAX,1.1240000000000003,1.3856752906413967
321,SARIMAX,0.992,1.0058669159291695
322,SARIMAX,1.1759999999999997,0.872867074963265
323,SARIMAX,1.376,1.0502116149004066
324,SARIMAX,1.014,1.2231154860954714
325,SARIMAX,0.924,0.8331908442793681
326,SARIMAX,1.0260000000000002,0.8770619728171972
327,SARIMAX,1.2990000000000004,0.9688679043536641
328,SARIMAX,0.9739999999999996,1.1768775938929619
329,SARIMAX,1.267,0.8168621389521554
330,SARIMAX,1.0169999999999995,1.2940706790262773
331,SARIMAX,0.9650000000000001,0.9870439254393583
332,SARIMAX,0.7310000000000002,0.8928554077153502
333,SARIMAX,0.5249999999999998,0.7338325328334039
334,SARIMAX,0.5520000000000004,0.5233857490886576
335,SARIMAX,0.5970000000000001,0.614785269910696
336,SARIMAX,0.6009999999999998,0.5580581399768713
337,SARIMAX,0.7040000000000002,0.6154719334120833
338,SARIMAX,0.5469999999999998,0.6589126365318737
339,SARIMAX,0.6000000000000001,0.5405319376887086
340,SARIMAX,0.43299999999999994,0.5708706469809838
341,SARIMAX,0.624,0.4296723168887092
342,SARIMAX,0.7860000000000003,0.5997015768828237
343,SARIMAX,0.9790000000000002,0.7906444053317137
344,SARIMAX,0.4310000000000001,0.9189667721067096
345,SARIMAX,0.43200000000000033,0.38640347429839283
346,SARIMAX,0.752,0.46698566035428357
347,SARIMAX,1.1640000000000001,0.8330708339388686
348,SARIMAX,0.43299999999999994,1.0902552430804493
349,SARIMAX,0.4299999999999999,0.3424937014617174
350,SARIMAX,0.719,0.46981451075988506
351,SARIMAX,0.8130000000000002,0.7942492594726624
352,SARIMAX,0.6610000000000004,0.7300119260225144
353,SARIMAX,1.3879999999999997,0.6452264617354707
354,SARIMAX,7.519,1.360556697508947
355,SARIMAX,7.2719999999999985,7.5947010846715415
356,SARIMAX,5.826999999999999,5.873394109602861
357,SARIMAX,1.4489999999999998,5.064214826844205
358,SARIMAX,0.5380000000000003,1.0097799942737664
359,SARIMAX,0.5840000000000002,0.8922591803736769
360,SARIMAX,0.8340000000000001,0.863373830230622
361,SARIMAX,0.676,0.7532699005315502
362,SARIMAX,0.76,0.7023545638021467
363,SARIMAX,0.6529999999999998,0.679264976255562
364,SARIMAX,1.1159999999999997,0.7225908810117566
365,SARIMAX,0.5020000000000001,1.0231805206240676
366,SARIMAX,0.9440000000000003,0.27428771061342655
367,SARIMAX,0.9980000000000001,0.94403472443411
368,SARIMAX,1.1100000000000003,1.0383630597893299
369,SARIMAX,0.35600000000000037,1.069222656225994
370,SARIMAX,0.4220000000000005,0.36416028962121916
371,SARIMAX,0.842,0.4273765067812326
372,SARIMAX,0.2659999999999998,1.0027165567056933
373,SARIMAX,-0.07300000000000045,0.06907007834717269
374,SARIMAX,-0.17899999999999983,0.08579860662039318
375,SARIMAX,-0.3510000000000005,-0.15347968600720288
376,SARIMAX,-0.8879999999999999,-0.20138866031842004
377,SARIMAX,-2.415999999999999,-0.88715284240551
378,SARIMAX,-3.363999999999999,-2.480055003455241
379,SARIMAX,-3.4080000000000004,-2.9849953886058835
380,SARIMAX,-3.6699999999999995,-2.833452653520941
381,SARIMAX,-3.571,-3.1809687655945966
382,SARIMAX,-3.0970000000000004,-3.055028113392415
383,SARIMAX,-3.68,-2.761224549378761
384,SARIMAX,-4.027,-3.3380576438373173
385,SARIMAX,-3.406,-3.63656783829353
386,SARIMAX,-2.7079999999999997,-2.842440188264122
387,SARIMAX,-3.377,-2.43832723424056
388,SARIMAX,-3.865,-3.138603022460583
389,SARIMAX,-3.8019999999999996,-3.4392731097500677
390,SARIMAX,-3.568000000000001,-3.261793137934329
391,SARIMAX,-2.9330000000000003,-3.208976574734619
392,SARIMAX,-2.8869999999999996,-2.4940115347236413
393,SARIMAX,-2.747,-2.662001982880533
394,SARIMAX,-2.5200000000000005,-2.4042297781602535
395,SARIMAX,-2.6060000000000003,-2.2633659011206424
396,SARIMAX,-1.4479999999999997,-2.2815925185691346
397,SARIMAX,-1.3440000000000007,-1.1617532890196856
398,SARIMAX,-1.3630000000000002,-1.2543428269654955
399,SARIMAX,-0.6600000000000001,-1.2501975234160736
400,SARIMAX,-0.73,-0.37079405322511433
401,SARIMAX,-0.29799999999999965,-0.6885350621117734
402,SARIMAX,-0.04899999999999999,-0.045840494781775196
403,SARIMAX,0.08800000000000018,-0.05880205816058294
404,SARIMAX,0.20999999999999946,0.16688807098665792
405,SARIMAX,0.425,0.17625972212577817
406,SARIMAX,0.8340000000000001,0.45189119136800593
407,SARIMAX,0.7880000000000001,0.833368985031367
408,SARIMAX,0.4539999999999998,0.7128909446187838
409,SARIMAX,0.44800000000000023,0.3653636578978758
410,SARIMAX,0.5549999999999998,0.49708521561002805
411,SARIMAX,0.8460000000000003,0.5514185981936381
412,SARIMAX,0.646,0.8856233825808285
413,SARIMAX,0.4489999999999999,0.5320542877493466
414,SARIMAX,0.556,0.46716070791840286
415,SARIMAX,0.5959999999999999,0.5430344413387215
416,SARIMAX,0.7070000000000003,0.5938956710382991
417,SARIMAX,0.6419999999999998,0.6508149395211806
418,SARIMAX,0.5579999999999998,0.5965930220574841
419,SARIMAX,0.5979999999999996,0.5333135563254975
420,SARIMAX,0.455,0.5674971196265547
421,SARIMAX,0.7250000000000001,0.41052729488574186
422,SARIMAX,0.7099999999999997,0.749861906913455
423,SARIMAX,0.5989999999999999,0.5952725696704805
424,SARIMAX,0.7280000000000001,0.5780375428984961
425,SARIMAX,1.118,0.6855299934750608
426,SARIMAX,1.381,1.0647758790253008
427,SARIMAX,1.152,1.251436814985191
428,SARIMAX,0.853,0.9986769725719449
429,SARIMAX,0.8109999999999998,0.7746304991250573
430,SARIMAX,1.16,0.7895606037767076
431,SARIMAX,1.2009999999999998,1.1234867384450178
432,SARIMAX,0.8269999999999997,1.0988967994840633
433,SARIMAX,0.8089999999999999,0.7038005414071008
434,SARIMAX,0.9220000000000003,0.8121588674858146
435,SARIMAX,1.212,0.8650618365410282
436,SARIMAX,1.0119999999999996,1.1547483013941822
437,SARIMAX,0.807,0.8735267148880077
438,SARIMAX,0.9199999999999998,0.7361272250049928
439,SARIMAX,0.8469999999999999,0.9136457938224527
440,SARIMAX,0.7619999999999998,0.7741197415188608
441,SARIMAX,0.6600000000000001,0.7197878752138908
442,SARIMAX,0.5849999999999999,0.6206509069081638
443,SARIMAX,0.6170000000000002,0.556353202439606
444,SARIMAX,0.5089999999999999,0.6288049786074964
445,SARIMAX,0.7449999999999997,0.45926279650857454
446,SARIMAX,0.73,0.7490376417128194
447,SARIMAX,0.6140000000000002,0.6637380747368338
448,SARIMAX,4.590999999999999,0.5635815774873205
449,SARIMAX,7.228999999999999,4.708327227917204
450,SARIMAX,7.546000000000001,6.450818845216152
451,SARIMAX,7.419,6.51390697808603
452,SARIMAX,5.626,6.703964831291904
453,SARIMAX,0.8869999999999997,4.89242351213837
454,SARIMAX,0.6859999999999998,0.45443120518760843
455,SARIMAX,0.883,1.1931970008894575
456,SARIMAX,0.556,1.0294416441454066
457,SARIMAX,0.4640000000000002,0.4026834774395591
458,SARIMAX,0.5760000000000002,0.5498024167058648
459,SARIMAX,0.752,0.5262230443451026
460,SARIMAX,0.744,0.6775259859712163
461,SARIMAX,0.5410000000000004,0.5672323925280438
462,SARIMAX,0.6200000000000003,0.5201692342820549
463,SARIMAX,0.7720000000000002,0.565005966752995
464,SARIMAX,0.7899999999999999,0.8411276765321124
465,SARIMAX,0.9089999999999998,0.816070931906175
466,SARIMAX,0.7459999999999999,0.9199254762949899
467,SARIMAX,0.4889999999999997,0.6491285331030118
468,SARIMAX,0.20999999999999946,0.528578747221544
469,SARIMAX,0.5680000000000003,0.1822999555654232
470,SARIMAX,0.4970000000000002,0.6775148886813752
471,SARIMAX,0.4750000000000002,0.4107158161366366
472,SARIMAX,0.3259999999999998,0.32504760895777246
473,SARIMAX,0.2599999999999997,0.19471086010873404
474,SARIMAX,0.548,0.26201998247028496
475,SARIMAX,0.4489999999999999,0.5211762981359823
476,SARIMAX,-0.014999999999999715,0.47234820592059007
477,SARIMAX,-0.12000000000000002,0.1285711314143332
478,SARIMAX,0.07499999999999972,-0.0028858397433249596
479,SARIMAX,0.109,0.1576746087468611
480,SARIMAX,-0.24799999999999944,0.17001378195936184
481,SARIMAX,-2.054,-0.2635554280149751
482,SARIMAX,-1.8540000000000003,-1.9844534710015675
483,SARIMAX,-1.013,-1.4229502656419646
484,SARIMAX,-0.22099999999999947,-0.7280345097737687
485,SARIMAX,-0.4189999999999999,-0.19566742416333108
486,SARIMAX,-0.34000000000000047,-0.4418176212855295
487,SARIMAX,-0.3290000000000004,-0.28979669656881224
488,SARIMAX,-0.09900000000000019,-0.20386622960245654
489,SARIMAX,-0.9729999999999994,-0.06638301303196438
490,SARIMAX,-2.755000000000001,-0.9307801932117924
491,SARIMAX,-1.5660000000000005,-2.6213384085513582
492,SARIMAX,-0.35000000000000026,-0.9329300238754181
493,SARIMAX,0.17000000000000023,-0.22345819436096984
494,SARIMAX,0.5059999999999998,0.11713918338026039
495,SARIMAX,-0.16400000000000012,0.43157859294234624
496,SARIMAX,-0.8599999999999998,-0.20771661908367883
497,SARIMAX,-0.5310000000000005,-0.7504563355633516
498,SARIMAX,0.1179999999999996,-0.2925202858221497
499,SARIMAX,0.4700000000000003,0.19431346281931286
500,SARIMAX,0.3259999999999998,0.45089964875092586
501,SARIMAX,0.4709999999999999,0.25182473469166755
502,SARIMAX,0.6120000000000003,0.5613041042688671
503,SARIMAX,1.014,0.5518736674204521
504,SARIMAX,1.174,0.9939596403789956
505,SARIMAX,0.8979999999999998,1.1323042961516243
506,SARIMAX,1.2760000000000002,0.7779979529253158
507,SARIMAX,1.139,1.2681969771290482
508,SARIMAX,0.9000000000000001,1.0221706629556444
509,SARIMAX,1.06,0.8235435409468306
510,SARIMAX,1.269,1.0498224235694449
511,SARIMAX,1.153,1.1817553333189277
512,SARIMAX,0.839,1.05032363103964
513,SARIMAX,0.9639999999999999,0.7877433394166485
514,SARIMAX,1.2220000000000002,1.0559964280217995
515,SARIMAX,1.1109999999999998,1.0980890887631223
516,SARIMAX,0.839,0.9728947004021989
517,SARIMAX,0.9710000000000002,0.7554976623974029
518,SARIMAX,1.2199999999999998,0.946255423285674
519,SARIMAX,1.0910000000000002,1.189204091868616
520,SARIMAX,0.8249999999999998,1.0128082501054747
521,SARIMAX,0.8249999999999998,0.7375024638677731
522,SARIMAX,1.0940000000000003,0.8054576838436894
523,SARIMAX,1.2499999999999998,1.0504807990780485
524,SARIMAX,0.8469999999999999,1.1767447083900975
525,SARIMAX,0.7979999999999999,0.7155618488078904
526,SARIMAX,0.9270000000000002,0.7986886599519389
527,SARIMAX,1.18,0.8888113647576399
528,SARIMAX,0.9609999999999999,1.1218316655662581
529,SARIMAX,0.5119999999999999,0.8416081994932184
530,SARIMAX,0.559,0.43909997997568584
531,SARIMAX,0.6270000000000001,0.6248623619710367
532,SARIMAX,0.7019999999999997,0.6325349355721497
533,SARIMAX,0.5739999999999998,0.661982318197013
534,SARIMAX,0.548,0.5207445329428877
535,SARIMAX,0.5570000000000003,0.5410804012088529
536,SARIMAX,0.5190000000000002,0.5767189897693944
537,SARIMAX,0.6940000000000004,0.4859723971401392
