,model,label,model_output
46,SARIMAX,1.4319999999999997,3.024304057088589
47,SARIMAX,1.6900000000000002,2.099620746689199
48,SARIMAX,3.0940000000000003,1.830619085674719
49,SARIMAX,4.087,2.5632089129683013
50,SARIMAX,0.5740000000000004,3.3176593274830375
51,SARIMAX,2.259,1.4376014705331523
52,SARIMAX,0.3220000000000001,2.2435524346063027
53,SARIMAX,1.8789999999999998,0.7937433650452828
54,SARIMAX,0.5849999999999999,1.7212197936804465
55,SARIMAX,2.117,0.7976318415792985
56,SARIMAX,0.687,1.7948773274215513
57,SARIMAX,4.658,0.9328139908866568
58,SARIMAX,5.696000000000001,3.4383897649902284
59,SARIMAX,8.904,4.381945489358574
60,SARIMAX,7.231,7.012076106465245
61,SARIMAX,8.573,6.487607052089687
62,SARIMAX,7.033,7.653767994349792
63,SARIMAX,8.64,6.7212467735038235
64,SARIMAX,7.316999999999999,7.66827121586707
65,SARIMAX,5.916,6.925765787367852
66,SARIMAX,1.9080000000000001,6.026085183902873
67,SARIMAX,2.8080000000000003,3.2294590279864672
68,SARIMAX,0.35500000000000015,3.1620716867388023
69,SARIMAX,2.145,1.2507550477202884
70,SARIMAX,0.5249999999999998,2.107214080337058
71,SARIMAX,2.031,0.9510754507274081
72,SARIMAX,0.4979999999999999,1.8564013944619835
73,SARIMAX,2.078,0.85143913347072
74,SARIMAX,1.0690000000000002,1.9077557327228905
75,SARIMAX,2.3419999999999996,1.2140586124707808
76,SARIMAX,0.49900000000000005,2.1260591154367594
77,SARIMAX,0.5139999999999998,0.9362254402886034
78,SARIMAX,0.414,0.9274483160104615
79,SARIMAX,0.8900000000000003,0.6014901118346088
80,SARIMAX,0.3710000000000001,0.9361798522296049
81,SARIMAX,0.08099999999999984,0.5424441540917074
82,SARIMAX,-0.13100000000000003,0.42868990083577124
83,SARIMAX,0.08999999999999944,0.12288325329158532
84,SARIMAX,-0.45400000000000035,0.2940554103211067
85,SARIMAX,-1.6710000000000007,-0.12965765124230064
86,SARIMAX,0.04400000000000009,-0.8397662037289116
87,SARIMAX,-0.5520000000000004,-0.08074704931343474
88,SARIMAX,-1.1259999999999997,-0.31887999744938234
89,SARIMAX,-0.8479999999999995,-0.6420289698339788
90,SARIMAX,-0.7700000000000004,-0.46686212441470676
91,SARIMAX,-0.3459999999999994,-0.5646640417908301
92,SARIMAX,-0.8240000000000003,-0.19566155992715648
93,SARIMAX,-0.7380000000000004,-0.5431104468959547
94,SARIMAX,-0.7059999999999995,-0.4089873359512706
95,SARIMAX,-0.6670000000000005,-0.5110226680207396
96,SARIMAX,-1.2110000000000003,-0.39799932080966105
97,SARIMAX,-1.335,-0.8212217052546452
98,SARIMAX,-1.3030000000000002,-0.8634803046800753
99,SARIMAX,1.8359999999999999,-1.0110498198054476
100,SARIMAX,-0.6949999999999995,0.9862718177979696
101,SARIMAX,-1.7940000000000003,-0.26378727639641675
102,SARIMAX,0.1739999999999999,-0.8215595992376185
103,SARIMAX,0.5309999999999999,-0.019921731389463807
104,SARIMAX,2.758,0.32057249991920955
105,SARIMAX,1.469,1.8753702378021928
106,SARIMAX,0.21500000000000052,1.4832915875653152
107,SARIMAX,3.055,0.7825029735444287
108,SARIMAX,1.4730000000000003,2.3447996243759244
109,SARIMAX,1.104,1.5098647894568404
110,SARIMAX,-0.2989999999999998,1.4040886433924475
111,SARIMAX,-0.0689999999999996,0.36973303239147026
112,SARIMAX,-0.09599999999999956,0.28937467676395123
113,SARIMAX,-0.036999999999999755,0.06314255490948617
114,SARIMAX,4.708,0.14744420718741588
115,SARIMAX,1.7280000000000002,3.0236352281941294
116,SARIMAX,1.803,1.8259197401016802
117,SARIMAX,0.10299999999999988,2.012935948283512
118,SARIMAX,3.5550000000000006,0.7695870013444489
119,SARIMAX,0.8379999999999997,2.6639046173881424
120,SARIMAX,3.683,1.1881974781315918
121,SARIMAX,4.824,2.9708660334181483
122,SARIMAX,1.283,3.7639732202041265
123,SARIMAX,0.40500000000000036,1.9765727060295275
124,SARIMAX,0.6600000000000001,1.2553022848864095
125,SARIMAX,2.2140000000000004,0.9384063930770989
126,SARIMAX,0.4260000000000002,1.7518681548778345
127,SARIMAX,0.5080000000000002,0.7753073944970428
128,SARIMAX,3.182,0.7841437870211965
129,SARIMAX,3.588,2.284668369969082
130,SARIMAX,1.509,2.8839901412076547
131,SARIMAX,2.1079999999999997,1.8725187455052448
132,SARIMAX,3.316,2.188774062256167
133,SARIMAX,0.7010000000000002,2.77183383851287
134,SARIMAX,5.050000000000001,1.3142385652752255
135,SARIMAX,5.300000000000001,3.8095725964685903
136,SARIMAX,5.035,4.229164684654662
137,SARIMAX,4.614,4.563770864495821
138,SARIMAX,1.0850000000000002,4.3155599643630325
139,SARIMAX,2.776,2.17852166612524
140,SARIMAX,1.7749999999999997,2.745659062381525
141,SARIMAX,4.369,1.9293427445354996
142,SARIMAX,1.2110000000000003,3.4375382551729934
143,SARIMAX,1.57,1.7605355859820762
144,SARIMAX,1.515,1.8613912050846562
145,SARIMAX,2.501,1.528011244943526
146,SARIMAX,0.496,2.224217697071935
147,SARIMAX,2.3440000000000003,1.0420893100064015
148,SARIMAX,0.8150000000000001,2.056538563265174
149,SARIMAX,4.673,1.0712332645927167
150,SARIMAX,0.8590000000000001,3.461966026284312
151,SARIMAX,1.6750000000000005,1.4271645242174222
152,SARIMAX,0.8219999999999998,1.8913260000657692
153,SARIMAX,1.649,1.1057504386730026
154,SARIMAX,2.615,1.565242285299948
155,SARIMAX,7.305999999999999,2.1179261375345457
156,SARIMAX,7.118999999999999,5.231437322324433
157,SARIMAX,7.143999999999998,5.803198171575496
158,SARIMAX,11.533,6.353503373887552
159,SARIMAX,4.243,9.166048598593823
160,SARIMAX,3.5620000000000003,5.273793392077144
161,SARIMAX,1.948,4.504874473786494
162,SARIMAX,2.797,2.7287451104307943
163,SARIMAX,0.518,2.7594958975821235
164,SARIMAX,2.286,1.2376718582653423
165,SARIMAX,0.5169999999999999,2.0525277205177637
166,SARIMAX,2.236,0.997391934974809
167,SARIMAX,1.48,1.9892826928991683
168,SARIMAX,0.9620000000000001,1.5340893733860475
169,SARIMAX,3.2839999999999994,1.273131790906343
170,SARIMAX,2.078,2.634198857896413
171,SARIMAX,3.636,1.9857970414096981
172,SARIMAX,0.39699999999999985,3.1158516623355776
173,SARIMAX,0.515,1.1595335891873744
174,SARIMAX,0.7910000000000001,1.1178792627494631
175,SARIMAX,0.8560000000000001,0.885266526461155
176,SARIMAX,0.48300000000000015,0.9589476826015134
177,SARIMAX,0.48199999999999993,0.6881441840831328
178,SARIMAX,0.5950000000000002,0.6959055167354893
179,SARIMAX,0.9820000000000002,0.6403052623712204
180,SARIMAX,0.5549999999999998,0.9385122712153513
181,SARIMAX,0.01800000000000035,0.7380283826287297
182,SARIMAX,1.338,0.3630905690548868
183,SARIMAX,-0.5240000000000001,1.183031641037615
184,SARIMAX,1.1429999999999998,0.06851559974870743
185,SARIMAX,1.545,1.0149741610980203
186,SARIMAX,4.713,1.262613994378468
187,SARIMAX,3.595,3.4362659826131203
188,SARIMAX,3.534,3.1688393784871023
189,SARIMAX,0.8080000000000003,3.4229361723871206
190,SARIMAX,2.2920000000000007,1.6533057491291343
191,SARIMAX,-0.9760000000000001,2.253845492243604
192,SARIMAX,0.4690000000000001,0.08485072218648407
193,SARIMAX,-1.5540000000000003,0.6709468155940739
194,SARIMAX,-0.3720000000000003,-0.7506212820126543
195,SARIMAX,2.692,-0.17607858303437282
196,SARIMAX,4.564,1.664092770692466
197,SARIMAX,6.049,3.2803806920373835
198,SARIMAX,-0.19499999999999976,4.773335913672595
199,SARIMAX,1.788,1.4218758871212727
200,SARIMAX,3.1630000000000003,2.1157034330999323
201,SARIMAX,0.7319999999999998,2.5206322534792593
202,SARIMAX,3.216,1.2781537234066211
203,SARIMAX,1.907,2.6724056990021503
204,SARIMAX,0.9859999999999999,1.943335314474607
205,SARIMAX,2.0589999999999997,1.4508350858737533
206,SARIMAX,2.091,1.8898781422220625
207,SARIMAX,0.11500000000000012,1.9680310398521315
208,SARIMAX,2.291,0.8118276839600792
209,SARIMAX,-0.1729999999999997,1.9595038592840737
210,SARIMAX,2.0350000000000006,0.3600712127198646
211,SARIMAX,2.9940000000000007,1.732346750802856
212,SARIMAX,3.8,2.3194895320880375
213,SARIMAX,-0.10000000000000041,3.1753466894025393
214,SARIMAX,0.28600000000000053,0.9916707407406256
215,SARIMAX,0.5970000000000001,0.9524968545525083
216,SARIMAX,2.125,0.6808076912979231
217,SARIMAX,4.976,1.6937932506218318
218,SARIMAX,5.089,3.57184972038482
219,SARIMAX,3.489,4.166008194804039
220,SARIMAX,0.6559999999999998,3.5518292533734326
221,SARIMAX,0.5050000000000002,1.7299302263245986
222,SARIMAX,0.5009999999999999,1.2177305172359199
223,SARIMAX,0.804,0.802509227067453
224,SARIMAX,0.771,0.8499256295177822
225,SARIMAX,3.3310000000000004,0.8680184408680269
226,SARIMAX,1.6009999999999998,2.4129708673365093
227,SARIMAX,2.873,1.7231551898032764
228,SARIMAX,3.7340000000000004,2.5882577534786395
229,SARIMAX,2.559,3.153723879036856
230,SARIMAX,0.7250000000000001,2.626655324597821
231,SARIMAX,1.0759999999999998,1.4980962068478578
232,SARIMAX,4.61,1.319858292756037
233,SARIMAX,2.2860000000000005,3.3626234760669793
234,SARIMAX,5.102,2.307996552572967
235,SARIMAX,5.188,4.184968026247095
236,SARIMAX,0.9840000000000001,4.370760928767842
237,SARIMAX,0.3950000000000006,2.191748901529066
238,SARIMAX,0.436,1.3179394725174924
239,SARIMAX,3.545,0.8361175911979982
240,SARIMAX,3.806000000000001,2.539489811346043
241,SARIMAX,8.325000000000001,3.008445707834737
242,SARIMAX,8.607,6.173652745393114
243,SARIMAX,8.939,7.0483762718030905
244,SARIMAX,7.219999999999999,7.891491952869504
245,SARIMAX,8.738999999999999,6.9862311403102115
246,SARIMAX,7.968999999999999,7.812055317471868
247,SARIMAX,8.328,7.314208728072703
248,SARIMAX,8.918000000000001,7.557049412532077
249,SARIMAX,7.612,7.884046784128835
250,SARIMAX,8.378,7.241068162249813
251,SARIMAX,7.311000000000001,7.62631370416152
252,SARIMAX,8.917,6.924645448057008
253,SARIMAX,7.071999999999998,7.890692722061847
254,SARIMAX,11.114,6.838102621292834
255,SARIMAX,7.575999999999999,9.250279554324814
256,SARIMAX,7.299,7.318400583509035
257,SARIMAX,6.278,7.240306629593743
258,SARIMAX,1.5129999999999997,6.189061226427956
259,SARIMAX,3.502,3.0901388134769423
260,SARIMAX,1.1400000000000001,3.634766692104281
261,SARIMAX,2.288,1.8075481015075308
262,SARIMAX,0.5870000000000003,2.330304930917912
263,SARIMAX,0.36100000000000027,1.112881999598219
264,SARIMAX,2.0039999999999996,0.8856768638591553
265,SARIMAX,0.9880000000000003,1.616980803137185
266,SARIMAX,1.7559999999999998,1.2011615520529781
267,SARIMAX,0.5750000000000001,1.6767910358493059
268,SARIMAX,0.3589999999999999,0.9984251038916394
269,SARIMAX,0.2750000000000005,0.7724139659040193
270,SARIMAX,0.2169999999999998,0.5498611289208257
271,SARIMAX,0.5959999999999999,0.4921026704480742
272,SARIMAX,-0.07499999999999972,0.6696608345050674
273,SARIMAX,-0.36600000000000016,0.3363731458165692
274,SARIMAX,-0.7989999999999996,0.07510153705494244
275,SARIMAX,0.25100000000000006,-0.2722771021495082
276,SARIMAX,-0.507,0.2596760693858193
277,SARIMAX,-0.16600000000000054,-0.13338643613583984
278,SARIMAX,0.8379999999999997,0.04797248164060928
279,SARIMAX,-0.8310000000000005,0.6951529634096193
280,SARIMAX,0.8469999999999999,-0.1919840532900812
281,SARIMAX,-0.5250000000000004,0.7654976722204114
282,SARIMAX,0.3259999999999998,0.002879001884209406
283,SARIMAX,1.3320000000000005,0.4673505705788291
284,SARIMAX,0.6529999999999998,1.0739197098874107
285,SARIMAX,0.5210000000000001,0.8294142397833105
286,SARIMAX,5.680000000000001,0.8107894802989353
287,SARIMAX,5.124999999999999,3.930997252717989
288,SARIMAX,2.717,4.128421314694559
289,SARIMAX,5.992000000000001,3.2304030261102863
290,SARIMAX,9.152,4.9894554785219185
291,SARIMAX,6.138000000000001,7.0858711671307
292,SARIMAX,2.164,5.933163976532057
293,SARIMAX,1.267,3.572615429717344
294,SARIMAX,0.05700000000000053,2.3021989972008043
295,SARIMAX,6.6419999999999995,0.9376892865723683
296,SARIMAX,8.135,4.606705350581021
297,SARIMAX,2.902,6.115376186327809
298,SARIMAX,6.559999999999999,3.8539922489841802
299,SARIMAX,6.251,5.769265518322854
300,SARIMAX,3.803,5.46959977805975
301,SARIMAX,5.936,4.278974689627407
302,SARIMAX,10.391,5.318569203546876
303,SARIMAX,7.788,8.02998790498158
304,SARIMAX,3.479,7.083168130984015
305,SARIMAX,4.605,4.745167404920196
306,SARIMAX,5.677,4.710833348279892
307,SARIMAX,8.12,5.04210739097454
308,SARIMAX,15.063,6.663329555492013
309,SARIMAX,11.793,11.300805686386001
310,SARIMAX,6.398,10.411825120751171
311,SARIMAX,5.629999999999999,7.634937256872137
312,SARIMAX,5.674,6.339478114084132
313,SARIMAX,3.511,5.606229083354473
314,SARIMAX,5.8100000000000005,4.036621803339597
315,SARIMAX,10.366,5.176850682940598
316,SARIMAX,10.835,7.9647451039699115
317,SARIMAX,7.191000000000001,9.0431679876826
318,SARIMAX,6.317,7.426713037432078
319,SARIMAX,4.669,6.591442660398583
320,SARIMAX,4.903,5.146002950506117
321,SARIMAX,4.525,4.943370702470953
322,SARIMAX,11.563999999999998,4.363232063503382
323,SARIMAX,12.528,8.692315624494725
324,SARIMAX,7.689999999999999,10.08342450669817
325,SARIMAX,5.708,8.017252228009403
326,SARIMAX,2.553,6.478500229787318
327,SARIMAX,5.478000000000001,3.9434708832795375
328,SARIMAX,5.486000000000001,5.021415639605432
329,SARIMAX,5.595000000000001,4.867116137084132
330,SARIMAX,5.085,5.152111803597769
331,SARIMAX,2.685,4.875150962990457
332,SARIMAX,3.337,3.310636064709324
333,SARIMAX,1.7249999999999994,3.488441474979571
334,SARIMAX,2.59,2.377824022932165
335,SARIMAX,3.253,2.694797045447467
336,SARIMAX,3.962,2.932576941540954
337,SARIMAX,1.343,3.541415123935937
338,SARIMAX,1.9930000000000003,2.0222707210095723
339,SARIMAX,2.246,2.2480816851014667
340,SARIMAX,0.8699999999999996,2.1955146026488084
341,SARIMAX,1.888,1.4708796454276443
342,SARIMAX,2.6009999999999995,1.9193610252648086
343,SARIMAX,0.3930000000000001,2.34331320930897
344,SARIMAX,2.749,1.1200453740971819
345,SARIMAX,0.7889999999999997,2.425129212634257
346,SARIMAX,2.1029999999999998,1.1842293789137115
347,SARIMAX,2.206,2.044677173403914
348,SARIMAX,1.098,2.1214264325314933
349,SARIMAX,2.6130000000000004,1.5818713728571985
350,SARIMAX,1.869,2.4125190005795476
351,SARIMAX,0.31899999999999945,1.9742386888933272
352,SARIMAX,1.869,1.0547499094144317
353,SARIMAX,0.43299999999999994,1.8206452390688699
354,SARIMAX,2.215,0.9117865733123603
355,SARIMAX,0.43900000000000006,2.010800074681048
356,SARIMAX,2.296,0.9645436340326309
357,SARIMAX,0.38300000000000034,2.0941266003172143
358,SARIMAX,2.187,0.9120065048074264
359,SARIMAX,0.8080000000000003,2.0133144537676233
360,SARIMAX,2.392,1.1459175926859801
361,SARIMAX,0.5439999999999998,2.2292270579823046
362,SARIMAX,2.092,1.0731690126003885
363,SARIMAX,0.657,2.000152904539275
364,SARIMAX,0.8659999999999999,1.0969040419390117
365,SARIMAX,0.5320000000000001,1.2153678276207278
366,SARIMAX,-0.003999999999999694,0.8551545035514125
367,SARIMAX,-0.24899999999999964,0.5545568761071444
368,SARIMAX,-0.714,0.21598959984041757
369,SARIMAX,-1.1140000000000005,-0.09534319758402336
370,SARIMAX,-1.123,-0.5065243009908117
371,SARIMAX,-0.9600000000000002,-0.582157053161748
372,SARIMAX,-2.1280000000000006,-0.5740341397038086
373,SARIMAX,-2.2960000000000003,-1.2761226368540672
374,SARIMAX,-1.8500000000000005,-1.5211528108962113
375,SARIMAX,-1.7629999999999995,-1.3532549659369244
376,SARIMAX,-1.8880000000000006,-1.3647391125822796
377,SARIMAX,-3.612000000000001,-1.3287578508510682
378,SARIMAX,-3.123,-2.464161918763802
379,SARIMAX,-2.6029999999999998,-2.299257508175682
380,SARIMAX,-3.2100000000000013,-2.2131343398910763
381,SARIMAX,-3.728,-2.42983379204501
382,SARIMAX,0.9720000000000004,-2.837288217959915
383,SARIMAX,-3.243,0.002249399898606026
384,SARIMAX,-3.715,-2.183624379161795
385,SARIMAX,-0.07800000000000036,-2.3626301556634957
386,SARIMAX,-0.703,-0.6370840676425642
387,SARIMAX,-0.43200000000000033,-0.6414752709030965
388,SARIMAX,2.226,-0.2316725659753162
389,SARIMAX,2.1750000000000003,1.4910026911494088
390,SARIMAX,-2.380000000000001,1.7750803831592183
391,SARIMAX,0.35500000000000015,-0.6578732502356156
392,SARIMAX,2.7840000000000003,0.4941080430999566
393,SARIMAX,-2.18,1.833630511373921
394,SARIMAX,-3.2989999999999995,-0.7224228964928245
395,SARIMAX,2.639,-1.6956430706160814
396,SARIMAX,-2.7590000000000003,1.2964499140814632
397,SARIMAX,-2.9720000000000004,-1.4892049551272182
398,SARIMAX,-2.3990000000000005,-1.6875728083292167
399,SARIMAX,-0.4530000000000001,-1.8252643731430804
400,SARIMAX,-2.246,-0.6892752446606453
401,SARIMAX,-1.8430000000000002,-1.5121101300109847
402,SARIMAX,-0.5989999999999999,-1.3061191324806534
403,SARIMAX,0.025999999999999735,-0.6145817314432122
404,SARIMAX,1.5069999999999995,-0.05065436221481643
405,SARIMAX,4.433999999999999,1.0270458241147622
406,SARIMAX,4.735999999999999,3.0591974483761524
407,SARIMAX,5.188999999999999,3.926303089523758
408,SARIMAX,5.4060000000000015,4.543134785574465
409,SARIMAX,5.375,4.826052337743366
410,SARIMAX,5.23,4.953537055112758
411,SARIMAX,5.295999999999999,4.91433038628501
412,SARIMAX,5.382,4.900785293720483
413,SARIMAX,5.673,4.976821728250259
414,SARIMAX,5.647,5.237045966261254
415,SARIMAX,5.4670000000000005,5.20266820203379
416,SARIMAX,5.425999999999999,5.125499249942066
417,SARIMAX,4.61,5.169975755160253
418,SARIMAX,5.697,4.60985386050812
419,SARIMAX,3.049,5.098757935714794
420,SARIMAX,4.405,3.598316113094431
421,SARIMAX,3.343,4.18337314363282
422,SARIMAX,3.652,3.396717074940357
423,SARIMAX,4.317,3.5403522584669957
424,SARIMAX,4.09,3.900095173127299
425,SARIMAX,3.928,3.856762060175571
426,SARIMAX,2.458,3.7939569530864112
427,SARIMAX,5.04,2.8675760455679615
428,SARIMAX,3.288,4.2331280303161565
429,SARIMAX,4.4590000000000005,3.2803453866501626
430,SARIMAX,1.773,4.084530616014759
431,SARIMAX,4.099,2.388483432368139
432,SARIMAX,3.265,3.6538378819601918
433,SARIMAX,1.2519999999999998,3.1049735965995806
434,SARIMAX,3.134,2.002228930990146
435,SARIMAX,2.7059999999999995,2.8478980698360603
436,SARIMAX,0.891,2.580947487849556
437,SARIMAX,4.431000000000001,1.5590508335431108
438,SARIMAX,2.4450000000000003,3.500166467246929
439,SARIMAX,1.297,2.5090430949734737
440,SARIMAX,2.403,1.9245477428844453
441,SARIMAX,2.478,2.3136204377481517
442,SARIMAX,0.7230000000000002,2.305054378725475
443,SARIMAX,2.902,1.3800003074630052
444,SARIMAX,2.366,2.5025999238668333
445,SARIMAX,0.6980000000000001,2.222192873230777
446,SARIMAX,2.534,1.3822772549136506
447,SARIMAX,1.066,2.253364341938033
448,SARIMAX,2.191,1.3894515074889282
449,SARIMAX,1.3060000000000003,2.0933368390381886
450,SARIMAX,4.105,1.5500363443149798
451,SARIMAX,0.32499999999999957,3.211497453580438
452,SARIMAX,2.611,1.2022710677662034
453,SARIMAX,1.5299999999999998,2.4373957829421053
454,SARIMAX,1.408,1.6899762760701282
455,SARIMAX,2.062,1.6687387155851405
456,SARIMAX,1.1909999999999994,1.9564801207472062
457,SARIMAX,2.091,1.491908578530554
458,SARIMAX,2.1540000000000004,1.97895051649474
459,SARIMAX,1.5409999999999997,2.046425019496886
460,SARIMAX,3.2170000000000005,1.7866355582606104
461,SARIMAX,0.29199999999999954,2.7139562863901
462,SARIMAX,0.006000000000000116,1.11727601688447
463,SARIMAX,-0.002000000000000423,0.7391444802926295
464,SARIMAX,-0.4939999999999996,0.40321527755765174
465,SARIMAX,-0.9070000000000005,-0.0007538442019851406
466,SARIMAX,-1.269,-0.325923843222722
467,SARIMAX,-1.2509999999999994,-0.6826908384045837
468,SARIMAX,-1.6119999999999999,-0.7812017446173695
469,SARIMAX,-1.8729999999999996,-1.011972295522325
470,SARIMAX,-2.4170000000000007,-1.2840748804602624
471,SARIMAX,-2.431,-1.6546368775304003
472,SARIMAX,-2.7810000000000006,-1.7902376929348034
473,SARIMAX,-2.806,-2.0889801005842723
474,SARIMAX,-2.097000000000001,-2.2013489176772754
475,SARIMAX,-0.9170000000000003,-1.734485057127934
476,SARIMAX,-1.7350000000000003,-1.0108181391727193
477,SARIMAX,-0.04699999999999957,-1.253781859087257
478,SARIMAX,-1.3640000000000003,-0.1782785715605465
479,SARIMAX,-3.729,-0.8477056921294114
480,SARIMAX,-0.8510000000000002,-2.2641113045408905
481,SARIMAX,-0.6500000000000004,-0.9046479323529257
482,SARIMAX,-3.6090000000000004,-0.7469383791533378
483,SARIMAX,-3.7369999999999997,-2.250341269601303
484,SARIMAX,1.622,-2.6376543379164574
485,SARIMAX,-2.742,0.36965435512635003
486,SARIMAX,-3.618,-1.7891335976158733
487,SARIMAX,0.6770000000000003,-2.2148581226524877
488,SARIMAX,-0.545,-0.09741361653678494
489,SARIMAX,-3.3160000000000007,-0.4799139982648634
490,SARIMAX,1.9680000000000002,-1.9108239185802072
491,SARIMAX,1.139,0.9618322366414452
492,SARIMAX,-2.747,0.7692772173755374
493,SARIMAX,-2.524,-1.1624816983510378
494,SARIMAX,-2.5159999999999996,-1.509220698646775
495,SARIMAX,-2.3990000000000005,-1.8935654139725218
496,SARIMAX,-2.1389999999999993,-1.8723290629755835
497,SARIMAX,-1.639000000000001,-1.7550212863714807
498,SARIMAX,-1.3310000000000002,-1.4281714342750294
499,SARIMAX,-1.249,-1.1050117288043821
500,SARIMAX,3.62,-0.9771848609896507
501,SARIMAX,4.537,2.04319359764127
502,SARIMAX,5.116,3.2687141085609426
503,SARIMAX,5.369000000000001,4.318425696985401
504,SARIMAX,5.329,4.673513272756387
505,SARIMAX,5.3999999999999995,4.861279480252211
506,SARIMAX,5.404,4.973435812427424
507,SARIMAX,5.459,5.005594468315291
508,SARIMAX,5.5120000000000005,4.965783559401619
509,SARIMAX,5.239000000000001,5.11656425229892
510,SARIMAX,5.149,4.927062994727212
511,SARIMAX,5.156000000000001,4.811383519067165
512,SARIMAX,3.763999999999999,4.836722485632599
513,SARIMAX,5.47,3.994343641931128
514,SARIMAX,5.742000000000001,4.776128650969449
515,SARIMAX,5.663999999999999,5.040268622044539
516,SARIMAX,4.9830000000000005,5.205124962657447
517,SARIMAX,2.859,4.836098066723234
518,SARIMAX,5.543000000000001,3.4497058601872888
519,SARIMAX,5.300000000000001,4.7710637930201285
520,SARIMAX,5.184,4.649676790607652
521,SARIMAX,2.276,4.826455897379977
522,SARIMAX,5.201999999999999,3.0372940959530794
523,SARIMAX,5.19,4.499979480099451
524,SARIMAX,3.4130000000000003,4.412551402830848
525,SARIMAX,3.633,3.6676192060566453
526,SARIMAX,2.1700000000000004,3.607041818948342
527,SARIMAX,5.042,2.5850362413918413
528,SARIMAX,2.2300000000000004,4.1372998214312355
529,SARIMAX,1.773,2.582213608276143
530,SARIMAX,3.48,2.279091967579996
531,SARIMAX,2.244,3.008951494169104
532,SARIMAX,3.034,2.3359957402894036
533,SARIMAX,2.9610000000000003,2.830100170050484
534,SARIMAX,2.6819999999999995,2.800718677237189
535,SARIMAX,1.8569999999999998,2.6953486904984034
536,SARIMAX,1.477,2.138050866940704
537,SARIMAX,2.933,1.7727055568095837
538,SARIMAX,2.95,2.5028747354517953
539,SARIMAX,2.971,2.666874165274424
540,SARIMAX,2.285,2.7963285086614222
541,SARIMAX,0.4169999999999994,2.4568191539510695
542,SARIMAX,2.696,1.200145519827263
543,SARIMAX,2.486,2.311590977581374
544,SARIMAX,1.2789999999999997,2.219310334314689
545,SARIMAX,1.6829999999999998,1.7113482493682148
546,SARIMAX,2.3469999999999995,1.7658316765586288
547,SARIMAX,0.8269999999999997,2.1137179220580857
548,SARIMAX,2.213,1.2885090860058739
549,SARIMAX,2.0689999999999995,2.050670669902237
550,SARIMAX,0.4979999999999999,1.9634488538998396
551,SARIMAX,2.346,1.0801415595048096
552,SARIMAX,1.681,2.063134909268973
553,SARIMAX,1.5739999999999998,1.6896052236873387
554,SARIMAX,3.467000000000001,1.7042834919036798
555,SARIMAX,2.8789999999999996,2.84007037448573
556,SARIMAX,1.517,2.64687784844291
557,SARIMAX,0.5290000000000001,1.9893291113817282
558,SARIMAX,0.3350000000000005,1.188027513207633
559,SARIMAX,-0.387,0.7970041264840961
560,SARIMAX,-0.687,0.18549533858511982
561,SARIMAX,-1.0229999999999997,-0.1588862620511591
562,SARIMAX,-1.035,-0.5142362505174236
563,SARIMAX,1.2229999999999999,-0.5903567806143384
