,model,label,model_output
127,SARIMAX,1.1640000000000001,1.106940866479844
128,SARIMAX,1.0850000000000002,1.0716400717530452
129,SARIMAX,1.2799999999999998,0.9427718515768708
130,SARIMAX,1.087,1.2067406898743382
131,SARIMAX,1.235,0.9259569847296771
132,SARIMAX,1.0169999999999995,1.1775588206292158
133,SARIMAX,1.2819999999999998,0.8589980679585454
134,SARIMAX,1.166,1.1975907292227814
135,SARIMAX,0.9790000000000002,0.99941877741071
136,SARIMAX,1.2220000000000002,0.8632636051360576
137,SARIMAX,1.1309999999999996,1.1492608471799035
138,SARIMAX,0.8860000000000001,0.9806996054322917
139,SARIMAX,1.1789999999999998,0.7693356397681715
140,SARIMAX,0.8640000000000001,1.1366016714881984
141,SARIMAX,1.0389999999999997,0.6794086474415296
142,SARIMAX,0.9710000000000002,0.9976865929141525
143,SARIMAX,1.0090000000000001,0.8752600856327826
144,SARIMAX,0.8950000000000002,0.9063514972128828
145,SARIMAX,0.5869999999999996,0.812279790066856
146,SARIMAX,0.7690000000000001,0.47676044397573053
147,SARIMAX,0.537,0.7784962850397241
148,SARIMAX,0.913,0.42741120463153626
149,SARIMAX,0.5029999999999998,0.9094177732822125
150,SARIMAX,0.7489999999999999,0.3738450000132254
151,SARIMAX,0.5680000000000003,0.7430815106597844
152,SARIMAX,0.763,0.5012679474075871
153,SARIMAX,0.7200000000000001,0.708007472861507
154,SARIMAX,0.7869999999999999,0.6693912592282996
155,SARIMAX,0.6710000000000002,0.7024904098760489
156,SARIMAX,0.6660000000000003,0.6276010256339275
157,SARIMAX,0.7729999999999998,0.6028986047673875
158,SARIMAX,0.602,0.752655860854559
159,SARIMAX,5.052,0.5193931081744799
160,SARIMAX,7.812,5.1738373268881155
161,SARIMAX,7.442000000000001,6.9764290598391705
162,SARIMAX,7.412,6.296294205997162
163,SARIMAX,7.409000000000001,6.74618164899516
164,SARIMAX,7.32,6.765081967569791
165,SARIMAX,4.386,6.672976602733856
166,SARIMAX,0.5300000000000002,3.6591987467709104
167,SARIMAX,0.7090000000000001,0.3642140428890461
168,SARIMAX,0.6799999999999997,1.2283384693696677
169,SARIMAX,0.7209999999999998,0.7326880663859153
170,SARIMAX,0.5789999999999997,0.6837927988313286
171,SARIMAX,0.8080000000000003,0.44672434567423475
172,SARIMAX,0.9110000000000001,0.6968781955722617
173,SARIMAX,0.4860000000000002,0.8913610124353055
174,SARIMAX,0.646,0.3376906153018177
175,SARIMAX,0.2369999999999994,0.7098254750082045
176,SARIMAX,0.32499999999999957,0.14888931176244485
177,SARIMAX,-0.7750000000000002,0.4801910697820482
178,SARIMAX,-1.1739999999999993,-0.7232253987832861
179,SARIMAX,-1.7319999999999998,-0.9543553258916148
180,SARIMAX,-1.5050000000000001,-1.5132966698073946
181,SARIMAX,-1.5610000000000006,-1.2383338279439433
182,SARIMAX,-2.055,-1.3765240564515513
183,SARIMAX,-1.695,-2.10659231506452
184,SARIMAX,-2.0860000000000007,-1.4969694959165307
185,SARIMAX,-2.8040000000000007,-1.9581252907819071
186,SARIMAX,-2.937000000000001,-2.61778943192908
187,SARIMAX,-3.7139999999999995,-2.5733457297421896
188,SARIMAX,-3.2779999999999996,-3.434374116402346
189,SARIMAX,-3.3480000000000003,-2.6748794694329483
190,SARIMAX,-3.571999999999999,-2.893733037199827
191,SARIMAX,-3.45,-3.2595633915469913
192,SARIMAX,-2.9570000000000007,-3.020728122104553
193,SARIMAX,-3.2180000000000004,-2.6244320479374554
194,SARIMAX,-3.139,-2.945584753408941
195,SARIMAX,-3.571,-2.849867102608313
196,SARIMAX,-3.182,-3.236467508329426
197,SARIMAX,-2.6060000000000003,-2.770783264010446
198,SARIMAX,-2.278,-2.277181752096109
199,SARIMAX,-2.6830000000000003,-2.073284994204033
200,SARIMAX,-3.0279999999999996,-2.49956721956421
201,SARIMAX,-2.436,-2.7136995403358357
202,SARIMAX,-2.674000000000001,-2.00907384166368
203,SARIMAX,-2.2659999999999996,-2.5061109634534513
204,SARIMAX,-2.0199999999999996,-1.9627853206629542
205,SARIMAX,-1.1539999999999997,-1.827333794932653
206,SARIMAX,-1.0050000000000006,-0.9255442573011846
207,SARIMAX,-0.5769999999999998,-0.9586889694251953
208,SARIMAX,0.12200000000000044,-0.45219922871567253
209,SARIMAX,0.4220000000000005,0.18010690667678514
210,SARIMAX,0.6270000000000001,0.35733377294767055
211,SARIMAX,0.9170000000000003,0.6146004637009479
212,SARIMAX,2.161,0.8588314823443366
213,SARIMAX,1.7940000000000003,2.0739465170306084
214,SARIMAX,1.594,1.461766935845237
215,SARIMAX,1.5870000000000002,1.425605983530784
216,SARIMAX,2.112,1.4905897471914011
217,SARIMAX,1.482,1.9739088328990966
218,SARIMAX,1.4759999999999998,1.2450079959028961
219,SARIMAX,1.477,1.4022620986381997
220,SARIMAX,1.5000000000000002,1.3801754008973623
221,SARIMAX,1.0330000000000001,1.316352738952923
222,SARIMAX,1.5870000000000002,0.9172667412855318
223,SARIMAX,1.2379999999999995,1.5435067707749082
224,SARIMAX,1.357,1.0647014335739713
225,SARIMAX,1.1459999999999997,1.2178184699475574
226,SARIMAX,1.4890000000000003,1.0883005948500482
227,SARIMAX,1.1020000000000003,1.3488553155639342
228,SARIMAX,1.4620000000000004,0.9708015981096986
229,SARIMAX,1.177,1.3417032708594698
230,SARIMAX,1.349,1.0682039981492164
231,SARIMAX,0.8849999999999999,1.1898481444211855
232,SARIMAX,0.905,0.7796211254095987
233,SARIMAX,0.6190000000000001,0.8022654364037015
234,SARIMAX,0.8900000000000003,0.5889200384175811
235,SARIMAX,0.7470000000000001,0.7940886068871648
236,SARIMAX,1.013,0.6662721375465455
237,SARIMAX,0.6009999999999998,0.9093629904531905
238,SARIMAX,0.5659999999999998,0.5447440415871426
239,SARIMAX,0.9449999999999998,0.4805269540027034
240,SARIMAX,0.8810000000000002,0.9803512995667564
241,SARIMAX,0.6550000000000002,0.703246689683215
242,SARIMAX,0.5920000000000002,0.6393893237845235
243,SARIMAX,1.0969999999999998,0.496771030217575
244,SARIMAX,0.58,1.1515708304369243
245,SARIMAX,0.7339999999999997,0.3735574645601486
246,SARIMAX,0.7759999999999999,0.7736307563863147
247,SARIMAX,1.027,0.6777625304164309
248,SARIMAX,0.771,0.9942130354984575
249,SARIMAX,0.774,0.6304922577410788
250,SARIMAX,0.9490000000000002,0.761666668896464
251,SARIMAX,1.123,0.8724730908383311
252,SARIMAX,1.027,1.055792105245574
253,SARIMAX,0.6770000000000003,0.8975240094924243
254,SARIMAX,1.5779999999999994,0.6176104131161567
255,SARIMAX,6.866999999999999,1.5757017128181954
256,SARIMAX,7.702,6.870412454192364
257,SARIMAX,7.596999999999999,6.471449453208703
258,SARIMAX,8.107999999999999,6.668586645372179
259,SARIMAX,7.518,7.458269983424163
260,SARIMAX,7.495,6.695300117318513
261,SARIMAX,5.623,6.909414684247101
262,SARIMAX,1.2710000000000004,4.901512077725231
263,SARIMAX,0.7449999999999997,0.8358754402407345
264,SARIMAX,0.6720000000000004,1.1957348042025202
265,SARIMAX,0.9199999999999998,0.8296083985062471
266,SARIMAX,0.7660000000000001,0.8689361914943925
267,SARIMAX,0.8219999999999998,0.5498261154982158
268,SARIMAX,0.8130000000000002,0.7650613782467958
269,SARIMAX,0.8680000000000003,0.7652365108933903
270,SARIMAX,0.9490000000000002,0.7559607541540856
271,SARIMAX,0.7500000000000001,0.9308939437447259
272,SARIMAX,0.6880000000000003,0.6356296368464194
273,SARIMAX,0.3220000000000001,0.7478391415265165
274,SARIMAX,0.19499999999999976,0.3699723808051912
275,SARIMAX,-0.24299999999999952,0.26927573282780043
276,SARIMAX,-0.9710000000000002,-0.218546736113024
277,SARIMAX,-1.4090000000000007,-0.8472961933667399
278,SARIMAX,-1.096,-1.258076194671961
279,SARIMAX,-1.1460000000000004,-1.0523143360276417
280,SARIMAX,-1.0440000000000007,-1.0918792587496442
281,SARIMAX,-1.6209999999999993,-0.927924311098701
282,SARIMAX,-1.0850000000000002,-1.5933761485474003
283,SARIMAX,-2.3080000000000007,-0.801082843814201
284,SARIMAX,-2.2929999999999997,-2.2956028749038486
285,SARIMAX,-2.2209999999999996,-1.8557529460925868
286,SARIMAX,-1.0270000000000006,-1.7672556419594123
287,SARIMAX,-3.402,-0.7554948552860044
288,SARIMAX,-3.94,-3.4130716928203753
289,SARIMAX,-3.2689999999999997,-3.396735338239078
290,SARIMAX,-2.1720000000000006,-2.6688980808020886
291,SARIMAX,-1.5600000000000003,-1.9269633846932497
292,SARIMAX,-2.92,-1.3882534851451616
293,SARIMAX,-2.519,-2.9280961715619274
294,SARIMAX,-3.128,-2.02932754725427
295,SARIMAX,-2.664000000000001,-2.8893775496548724
296,SARIMAX,-1.7749999999999997,-2.2443002935999568
297,SARIMAX,-1.5189999999999997,-1.5045449297986202
298,SARIMAX,0.8109999999999998,-1.4386547666208762
299,SARIMAX,4.403,1.086761632600501
300,SARIMAX,5.135,4.265150491047036
301,SARIMAX,6.0440000000000005,4.29713745618724
302,SARIMAX,5.550999999999999,5.454381201084402
303,SARIMAX,6.271,4.9136966591781865
304,SARIMAX,6.696,5.883368654472136
305,SARIMAX,7.295,6.125804727686963
306,SARIMAX,5.037999999999999,6.659484806098221
307,SARIMAX,2.875,4.322624040187871
308,SARIMAX,2.876,2.571948743176852
309,SARIMAX,2.878,2.9903092131280764
310,SARIMAX,1.6740000000000002,2.5265817746533177
311,SARIMAX,0.8920000000000002,1.4474440262292343
312,SARIMAX,0.8230000000000001,0.846989963863906
313,SARIMAX,1.0289999999999997,0.8726222629749093
314,SARIMAX,1.0030000000000001,0.9673461710148359
315,SARIMAX,0.8400000000000002,0.9083358363079557
316,SARIMAX,0.8269999999999997,0.7897125976676691
317,SARIMAX,1.0239999999999998,0.7889550834693415
318,SARIMAX,1.428,1.0676067110443177
319,SARIMAX,1.5799999999999998,1.4244353388302484
320,SARIMAX,1.1240000000000003,1.3872457802582325
321,SARIMAX,0.992,1.0028302332714187
322,SARIMAX,1.1759999999999997,0.876009089678193
323,SARIMAX,1.376,1.0541575142690007
324,SARIMAX,1.014,1.225671098266314
325,SARIMAX,0.924,0.8359357568362381
326,SARIMAX,1.0260000000000002,0.8740252344753746
327,SARIMAX,1.2990000000000004,0.9701875242533355
328,SARIMAX,0.9739999999999996,1.1773013247261306
329,SARIMAX,1.267,0.8192262010322763
330,SARIMAX,1.0169999999999995,1.2860270705155006
331,SARIMAX,0.9650000000000001,0.9859698157184809
332,SARIMAX,0.7310000000000002,0.8912436800869795
333,SARIMAX,0.5249999999999998,0.7347551879825115
334,SARIMAX,0.5520000000000004,0.5264079910187986
335,SARIMAX,0.5970000000000001,0.6146651326205843
336,SARIMAX,0.6009999999999998,0.5592268999200163
337,SARIMAX,0.7040000000000002,0.6179231153859557
338,SARIMAX,0.5469999999999998,0.6575335437485491
339,SARIMAX,0.6000000000000001,0.5424563414257779
340,SARIMAX,0.43299999999999994,0.5669604723297148
341,SARIMAX,0.624,0.4333301663435297
342,SARIMAX,0.7860000000000003,0.5948343882566696
343,SARIMAX,0.9790000000000002,0.7921662648189884
344,SARIMAX,0.4310000000000001,0.9159973255971763
345,SARIMAX,0.43200000000000033,0.388310686847072
346,SARIMAX,0.752,0.4634153091363918
347,SARIMAX,1.1640000000000001,0.839932559650247
348,SARIMAX,0.43299999999999994,1.0896895196986227
349,SARIMAX,0.4299999999999999,0.3470750899592876
350,SARIMAX,0.719,0.46221620531089513
351,SARIMAX,0.8130000000000002,0.8009206443865531
352,SARIMAX,0.6610000000000004,0.7300634483253868
353,SARIMAX,1.3879999999999997,0.6480030098323954
354,SARIMAX,7.519,1.352458098515313
355,SARIMAX,7.2719999999999985,7.585006411937049
356,SARIMAX,5.826999999999999,5.886927022892211
357,SARIMAX,1.4489999999999998,5.03391809166712
358,SARIMAX,0.5380000000000003,0.99808374451998
359,SARIMAX,0.5840000000000002,0.899362977241297
360,SARIMAX,0.8340000000000001,0.8803147443028339
361,SARIMAX,0.676,0.7767219331606192
362,SARIMAX,0.76,0.6941133912581251
363,SARIMAX,0.6529999999999998,0.6861137737462927
364,SARIMAX,1.1159999999999997,0.7145112768547386
365,SARIMAX,0.5020000000000001,1.029167263363106
366,SARIMAX,0.9440000000000003,0.2692775917069235
367,SARIMAX,0.9980000000000001,0.9444065520266783
368,SARIMAX,1.1100000000000003,1.034439691778354
369,SARIMAX,0.35600000000000037,1.0723833101402733
370,SARIMAX,0.4220000000000005,0.358277913738693
371,SARIMAX,0.842,0.4282117050855632
372,SARIMAX,0.2659999999999998,0.9997286025277494
373,SARIMAX,-0.07300000000000045,0.0761726420684094
374,SARIMAX,-0.17899999999999983,0.07788944171553347
375,SARIMAX,-0.3510000000000005,-0.1504555012528117
376,SARIMAX,-0.8879999999999999,-0.20139180478360713
377,SARIMAX,-2.415999999999999,-0.8842683408892954
378,SARIMAX,-3.363999999999999,-2.466339731801459
379,SARIMAX,-3.4080000000000004,-2.9868969545975044
380,SARIMAX,-3.6699999999999995,-2.8274252983090373
381,SARIMAX,-3.571,-3.1831931476556954
382,SARIMAX,-3.0970000000000004,-3.055554518424905
383,SARIMAX,-3.68,-2.765378300941867
384,SARIMAX,-4.027,-3.3345073867121706
385,SARIMAX,-3.406,-3.6450594618794954
386,SARIMAX,-2.7079999999999997,-2.8417680404000722
387,SARIMAX,-3.377,-2.4399232708624674
388,SARIMAX,-3.865,-3.136055282663231
389,SARIMAX,-3.8019999999999996,-3.451395813994898
390,SARIMAX,-3.568000000000001,-3.252480181135738
391,SARIMAX,-2.9330000000000003,-3.210987033491153
392,SARIMAX,-2.8869999999999996,-2.4918035410656194
393,SARIMAX,-2.747,-2.671594186078455
394,SARIMAX,-2.5200000000000005,-2.4052249177245035
395,SARIMAX,-2.6060000000000003,-2.2706482553128033
396,SARIMAX,-1.4479999999999997,-2.2788724913219536
397,SARIMAX,-1.3440000000000007,-1.1735332976303237
398,SARIMAX,-1.3630000000000002,-1.246539753394739
399,SARIMAX,-0.6600000000000001,-1.2628693164290772
400,SARIMAX,-0.73,-0.37164858282732466
401,SARIMAX,-0.29799999999999965,-0.6945007476586676
402,SARIMAX,-0.04899999999999999,-0.04195430236217758
403,SARIMAX,0.08800000000000018,-0.06607984524377827
404,SARIMAX,0.20999999999999946,0.1699978311030086
405,SARIMAX,0.425,0.16358622291387553
406,SARIMAX,0.8340000000000001,0.4568491245370866
407,SARIMAX,0.7880000000000001,0.8237992342326254
408,SARIMAX,0.4539999999999998,0.7178445962566594
409,SARIMAX,0.44800000000000023,0.3564970950518639
410,SARIMAX,0.5549999999999998,0.502769703152589
411,SARIMAX,0.8460000000000003,0.5447985569963231
412,SARIMAX,0.646,0.8914698356774662
413,SARIMAX,0.4489999999999999,0.52379561694402
414,SARIMAX,0.556,0.4712941024632731
415,SARIMAX,0.5959999999999999,0.5365876445883967
416,SARIMAX,0.7070000000000003,0.6016215534031185
417,SARIMAX,0.6419999999999998,0.6428201740509196
418,SARIMAX,0.5579999999999998,0.6029519315174846
419,SARIMAX,0.5979999999999996,0.5252331618646449
420,SARIMAX,0.455,0.5745573415038002
421,SARIMAX,0.7250000000000001,0.40508982024231394
422,SARIMAX,0.7099999999999997,0.7548718039904693
423,SARIMAX,0.5989999999999999,0.5910896268208672
424,SARIMAX,0.7280000000000001,0.5814589975135155
425,SARIMAX,1.118,0.6775790198974632
426,SARIMAX,1.381,1.0678972702755112
427,SARIMAX,1.152,1.246166292585599
428,SARIMAX,0.853,1.002856240130207
429,SARIMAX,0.8109999999999998,0.7682035659837475
430,SARIMAX,1.16,0.7963321824272297
431,SARIMAX,1.2009999999999998,1.1186626594116298
432,SARIMAX,0.8269999999999997,1.106109131436054
433,SARIMAX,0.8089999999999999,0.6983964451217217
434,SARIMAX,0.9220000000000003,0.8154166822472376
435,SARIMAX,1.212,0.8628568193251355
436,SARIMAX,1.0119999999999996,1.1588429628973602
437,SARIMAX,0.807,0.8698728508319105
438,SARIMAX,0.9199999999999998,0.7382365311463511
439,SARIMAX,0.8469999999999999,0.9094372470350992
440,SARIMAX,0.7619999999999998,0.7812472260286495
441,SARIMAX,0.6600000000000001,0.7158079822144183
442,SARIMAX,0.5849999999999999,0.6255755444748815
443,SARIMAX,0.6170000000000002,0.552763198669826
444,SARIMAX,0.5089999999999999,0.6340286950717713
445,SARIMAX,0.7449999999999997,0.4573105375997078
446,SARIMAX,0.73,0.7517936486830223
447,SARIMAX,0.6140000000000002,0.6625602951087254
448,SARIMAX,4.590999999999999,0.5665215650497541
449,SARIMAX,7.228999999999999,4.69644024878023
450,SARIMAX,7.546000000000001,6.463573248177227
451,SARIMAX,7.419,6.497204081151847
452,SARIMAX,5.626,6.685197267512223
453,SARIMAX,0.8869999999999997,4.89030598994229
454,SARIMAX,0.6859999999999998,0.464633387229313
455,SARIMAX,0.883,1.189223493176836
456,SARIMAX,0.556,1.061995557972416
457,SARIMAX,0.4640000000000002,0.41483448043206167
458,SARIMAX,0.5760000000000002,0.5477588940986556
459,SARIMAX,0.752,0.5288956929232369
460,SARIMAX,0.744,0.6776825321674874
461,SARIMAX,0.5410000000000004,0.5658207824750605
462,SARIMAX,0.6200000000000003,0.5211574533975788
463,SARIMAX,0.7720000000000002,0.5611620930719158
464,SARIMAX,0.7899999999999999,0.8434000592014765
465,SARIMAX,0.9089999999999998,0.8145699631943334
466,SARIMAX,0.7459999999999999,0.920842340710668
467,SARIMAX,0.4889999999999997,0.6470890478132271
468,SARIMAX,0.20999999999999946,0.530537236974745
469,SARIMAX,0.5680000000000003,0.18068157521658723
470,SARIMAX,0.4970000000000002,0.6803799098666996
471,SARIMAX,0.4750000000000002,0.41021257617709456
472,SARIMAX,0.3259999999999998,0.33436915730561756
473,SARIMAX,0.2599999999999997,0.19438506781758505
474,SARIMAX,0.548,0.2685146151635207
475,SARIMAX,0.4489999999999999,0.5168622682223879
476,SARIMAX,-0.014999999999999715,0.4751573314720011
477,SARIMAX,-0.12000000000000002,0.11502278074969527
478,SARIMAX,0.07499999999999972,0.0006423280783399534
479,SARIMAX,0.109,0.1542191399138753
480,SARIMAX,-0.24799999999999944,0.17601369624837804
481,SARIMAX,-2.054,-0.26780053637709583
482,SARIMAX,-1.8540000000000003,-1.978073316599361
483,SARIMAX,-1.013,-1.4318219862506874
484,SARIMAX,-0.22099999999999947,-0.7118136170444347
485,SARIMAX,-0.4189999999999999,-0.1952096636991518
486,SARIMAX,-0.34000000000000047,-0.44112994513830367
487,SARIMAX,-0.3290000000000004,-0.2998821012225791
488,SARIMAX,-0.09900000000000019,-0.20259378107825363
489,SARIMAX,-0.9729999999999994,-0.07373550059621423
490,SARIMAX,-2.755000000000001,-0.9261191570587117
491,SARIMAX,-1.5660000000000005,-2.6255686714363575
492,SARIMAX,-0.35000000000000026,-0.9353471364113829
493,SARIMAX,0.17000000000000023,-0.21335157942259966
494,SARIMAX,0.5059999999999998,0.11936766436205706
495,SARIMAX,-0.16400000000000012,0.4173223285569899
496,SARIMAX,-0.8599999999999998,-0.20206115865401003
497,SARIMAX,-0.5310000000000005,-0.7571160491189491
498,SARIMAX,0.1179999999999996,-0.28654140691298874
499,SARIMAX,0.4700000000000003,0.19490858213869156
500,SARIMAX,0.3259999999999998,0.45425932553115195
501,SARIMAX,0.4709999999999999,0.23985594781925845
502,SARIMAX,0.6120000000000003,0.5622000033077877
503,SARIMAX,1.014,0.5465078873315327
504,SARIMAX,1.174,0.9959743609069711
505,SARIMAX,0.8979999999999998,1.1241392633967078
506,SARIMAX,1.2760000000000002,0.7817118792870603
507,SARIMAX,1.139,1.2602594277852468
508,SARIMAX,0.9000000000000001,1.0315345444606652
509,SARIMAX,1.06,0.8171257492450947
510,SARIMAX,1.269,1.053263635775905
511,SARIMAX,1.153,1.1794790410895646
512,SARIMAX,0.839,1.0546932366257156
513,SARIMAX,0.9639999999999999,0.7806428569332026
514,SARIMAX,1.2220000000000002,1.0554297234218781
515,SARIMAX,1.1109999999999998,1.0977855655240112
516,SARIMAX,0.839,0.9781095483963635
517,SARIMAX,0.9710000000000002,0.7501624159300636
518,SARIMAX,1.2199999999999998,0.9496681003775698
519,SARIMAX,1.0910000000000002,1.1857180469272735
520,SARIMAX,0.8249999999999998,1.0152817684268476
521,SARIMAX,0.8249999999999998,0.7312317551889244
522,SARIMAX,1.0940000000000003,0.8092652518371741
523,SARIMAX,1.2499999999999998,1.0482979767181935
524,SARIMAX,0.8469999999999999,1.1811135052152943
525,SARIMAX,0.7979999999999999,0.7125613297725355
526,SARIMAX,0.9270000000000002,0.7979030443215488
527,SARIMAX,1.18,0.8886629540248867
528,SARIMAX,0.9609999999999999,1.1268040150976608
529,SARIMAX,0.5119999999999999,0.8367310416558549
530,SARIMAX,0.559,0.442384211850725
531,SARIMAX,0.6270000000000001,0.6198983781825977
532,SARIMAX,0.7019999999999997,0.6383485901860275
533,SARIMAX,0.5739999999999998,0.6591765367062605
534,SARIMAX,0.548,0.5241893164707274
535,SARIMAX,0.5570000000000003,0.5371199324817412
536,SARIMAX,0.5190000000000002,0.5794542633510186
537,SARIMAX,0.6940000000000004,0.483503612633158
538,SARIMAX,0.6440000000000002,0.6752839546141001
