,model,label,model_output
295,SARIMAX,6.6419999999999995,0.9471432787010048
296,SARIMAX,8.135,4.606335984207778
297,SARIMAX,2.902,6.112578876138901
298,SARIMAX,6.559999999999999,3.8213127419691877
299,SARIMAX,6.251,5.744604239490951
300,SARIMAX,3.803,5.484180961250964
301,SARIMAX,5.936,4.257937925459949
302,SARIMAX,10.391,5.304400096411213
303,SARIMAX,7.788,8.019305297696645
304,SARIMAX,3.479,7.094142996465203
305,SARIMAX,4.605,4.730860743741514
306,SARIMAX,5.677,4.722565466771374
307,SARIMAX,8.12,5.029388251911171
308,SARIMAX,15.063,6.648340203362491
309,SARIMAX,11.793,11.283473176529272
310,SARIMAX,6.398,10.40025993310801
311,SARIMAX,5.629999999999999,7.603480982514459
312,SARIMAX,5.674,6.347952479887928
313,SARIMAX,3.511,5.611413897733243
314,SARIMAX,5.8100000000000005,4.043429951969829
315,SARIMAX,10.366,5.164321253244832
316,SARIMAX,10.835,7.972130737084872
317,SARIMAX,7.191000000000001,9.01660415204861
318,SARIMAX,6.317,7.408273713627355
319,SARIMAX,4.669,6.571476059393304
320,SARIMAX,4.903,5.1391227129090895
321,SARIMAX,4.525,4.929604672574196
322,SARIMAX,11.563999999999998,4.394651056422287
323,SARIMAX,12.528,8.673398281052473
324,SARIMAX,7.689999999999999,10.082780150088045
325,SARIMAX,5.708,7.989675989549178
326,SARIMAX,2.553,6.480293392982788
327,SARIMAX,5.478000000000001,3.926511564926594
328,SARIMAX,5.486000000000001,5.017064338676537
329,SARIMAX,5.595000000000001,4.8725045861327345
330,SARIMAX,5.085,5.151679038103945
331,SARIMAX,2.685,4.876297866500464
332,SARIMAX,3.337,3.327703802586678
333,SARIMAX,1.7249999999999994,3.480354226222717
334,SARIMAX,2.59,2.3614257267025582
335,SARIMAX,3.253,2.6685985723126047
336,SARIMAX,3.962,2.9457298923063866
337,SARIMAX,1.343,3.531097452066252
338,SARIMAX,1.9930000000000003,2.0445130471500663
339,SARIMAX,2.246,2.23462560965728
340,SARIMAX,0.8699999999999996,2.209592383564571
341,SARIMAX,1.888,1.4543720202813422
342,SARIMAX,2.6009999999999995,1.9220090531085314
343,SARIMAX,0.3930000000000001,2.3382413888057707
344,SARIMAX,2.749,1.1288057857297438
345,SARIMAX,0.7889999999999997,2.4114590286414455
346,SARIMAX,2.1029999999999998,1.2085698249759291
347,SARIMAX,2.206,2.025775505591836
348,SARIMAX,1.098,2.126986507881273
349,SARIMAX,2.6130000000000004,1.5660444985799202
350,SARIMAX,1.869,2.412705446866831
351,SARIMAX,0.31899999999999945,1.9668103909276022
352,SARIMAX,1.869,1.0673450837007425
353,SARIMAX,0.43299999999999994,1.8053363978121488
354,SARIMAX,2.215,0.9243952597538149
355,SARIMAX,0.43900000000000006,1.992130634502445
356,SARIMAX,2.296,0.9754102473972054
357,SARIMAX,0.38300000000000034,2.07178424747427
358,SARIMAX,2.187,0.9315524009666566
359,SARIMAX,0.8080000000000003,1.9879704840692076
360,SARIMAX,2.392,1.1718263357359677
361,SARIMAX,0.5439999999999998,2.192393975585245
362,SARIMAX,2.092,1.0966251952103616
363,SARIMAX,0.657,1.9753633733030191
364,SARIMAX,0.8659999999999999,1.1189602448613458
365,SARIMAX,0.5320000000000001,1.191716593278908
366,SARIMAX,-0.003999999999999694,0.8775985774162501
367,SARIMAX,-0.24899999999999964,0.5317867211497735
368,SARIMAX,-0.714,0.23768480864653266
369,SARIMAX,-1.1140000000000005,-0.11350550011703557
370,SARIMAX,-1.123,-0.4856693323487829
371,SARIMAX,-0.9600000000000002,-0.5969841107870847
372,SARIMAX,-2.1280000000000006,-0.5575208820111697
373,SARIMAX,-2.2960000000000003,-1.2868763611991645
374,SARIMAX,-1.8500000000000005,-1.5059455821042877
375,SARIMAX,-1.7629999999999995,-1.3658290442537633
376,SARIMAX,-1.8880000000000006,-1.3438004838783337
377,SARIMAX,-3.612000000000001,-1.3453054814569636
378,SARIMAX,-3.123,-2.439095060304887
379,SARIMAX,-2.6029999999999998,-2.314790978155053
380,SARIMAX,-3.2100000000000013,-2.1843169084212826
381,SARIMAX,-3.728,-2.4431006744702892
382,SARIMAX,0.9720000000000004,-2.8152000057193605
383,SARIMAX,-3.243,-0.019395584492253946
384,SARIMAX,-3.715,-2.1509409292351434
385,SARIMAX,-0.07800000000000036,-2.3913878241886626
386,SARIMAX,-0.703,-0.6095570930686645
387,SARIMAX,-0.43200000000000033,-0.6572728772718867
388,SARIMAX,2.226,-0.22102766290905332
389,SARIMAX,2.1750000000000003,1.4733209474088327
390,SARIMAX,-2.380000000000001,1.7901890467392794
391,SARIMAX,0.35500000000000015,-0.6764660753048237
392,SARIMAX,2.7840000000000003,0.5063256602465863
393,SARIMAX,-2.18,1.8319821247429884
394,SARIMAX,-3.2989999999999995,-0.7183592696810787
395,SARIMAX,2.639,-1.702461037980615
396,SARIMAX,-2.7590000000000003,1.3175169535001665
397,SARIMAX,-2.9720000000000004,-1.4925248639429527
398,SARIMAX,-2.3990000000000005,-1.6907910463409699
399,SARIMAX,-0.4530000000000001,-1.8178386058940994
400,SARIMAX,-2.246,-0.6902009772061198
401,SARIMAX,-1.8430000000000002,-1.5148417584008955
402,SARIMAX,-0.5989999999999999,-1.2968226098033435
403,SARIMAX,0.025999999999999735,-0.6144026723891726
404,SARIMAX,1.5069999999999995,-0.05921591715566907
405,SARIMAX,4.433999999999999,1.032505550667839
406,SARIMAX,4.735999999999999,3.064347849886736
407,SARIMAX,5.188999999999999,3.898894105910274
408,SARIMAX,5.4060000000000015,4.537587809013271
409,SARIMAX,5.375,4.827522709439571
410,SARIMAX,5.23,4.948691763973883
411,SARIMAX,5.295999999999999,4.908370193489639
412,SARIMAX,5.382,4.905388897400939
413,SARIMAX,5.673,4.977998527929531
414,SARIMAX,5.647,5.223683772602662
415,SARIMAX,5.4670000000000005,5.201235874122061
416,SARIMAX,5.425999999999999,5.119099339368263
417,SARIMAX,4.61,5.1516144608037076
418,SARIMAX,5.697,4.600142666316626
419,SARIMAX,3.049,5.098238325428377
420,SARIMAX,4.405,3.5936189162429515
421,SARIMAX,3.343,4.173746741885589
422,SARIMAX,3.652,3.405111537447522
423,SARIMAX,4.317,3.5346257680044317
424,SARIMAX,4.09,3.9019229856519493
425,SARIMAX,3.928,3.8478835872696524
426,SARIMAX,2.458,3.7931673917439537
427,SARIMAX,5.04,2.8650846857721115
428,SARIMAX,3.288,4.233831913509817
429,SARIMAX,4.4590000000000005,3.2896166661750312
430,SARIMAX,1.773,4.072908208131705
431,SARIMAX,4.099,2.406194549926843
432,SARIMAX,3.265,3.6403901240697327
433,SARIMAX,1.2519999999999998,3.120549912413777
434,SARIMAX,3.134,1.9926451539812673
435,SARIMAX,2.7059999999999995,2.8510749729751224
436,SARIMAX,0.891,2.5807338441296888
437,SARIMAX,4.431000000000001,1.563721461505791
438,SARIMAX,2.4450000000000003,3.494095855591286
439,SARIMAX,1.297,2.5156897449517115
440,SARIMAX,2.403,1.9130053354238743
441,SARIMAX,2.478,2.3197807454845534
442,SARIMAX,0.7230000000000002,2.3097985097992697
443,SARIMAX,2.902,1.380621345771618
444,SARIMAX,2.366,2.492734157253364
445,SARIMAX,0.6980000000000001,2.2406261657944446
446,SARIMAX,2.534,1.3668369909516827
447,SARIMAX,1.066,2.2617374432916173
448,SARIMAX,2.191,1.3937082710499509
449,SARIMAX,1.3060000000000003,2.0857307613092115
450,SARIMAX,4.105,1.5503577103763846
451,SARIMAX,0.32499999999999957,3.2147842979495236
452,SARIMAX,2.611,1.2042679336925886
453,SARIMAX,1.5299999999999998,2.426503123415033
454,SARIMAX,1.408,1.7048194539357164
455,SARIMAX,2.062,1.6571728155804177
456,SARIMAX,1.1909999999999994,1.963520231909558
457,SARIMAX,2.091,1.4897934122661958
458,SARIMAX,2.1540000000000004,1.9794764325592302
459,SARIMAX,1.5409999999999997,2.0471249791676462
460,SARIMAX,3.2170000000000005,1.7840014186455841
461,SARIMAX,0.29199999999999954,2.7129248993683057
462,SARIMAX,0.006000000000000116,1.1174358820567987
463,SARIMAX,-0.002000000000000423,0.7385216722790517
464,SARIMAX,-0.4939999999999996,0.41522241177624575
465,SARIMAX,-0.9070000000000005,0.0017769159282884533
466,SARIMAX,-1.269,-0.3168781072588545
467,SARIMAX,-1.2509999999999994,-0.6828140260069562
468,SARIMAX,-1.6119999999999999,-0.7678350829520642
469,SARIMAX,-1.8729999999999996,-1.0180521378269658
470,SARIMAX,-2.4170000000000007,-1.2722123951607807
471,SARIMAX,-2.431,-1.6550326862065812
472,SARIMAX,-2.7810000000000006,-1.783359194901888
473,SARIMAX,-2.806,-2.079813840847256
474,SARIMAX,-2.097000000000001,-2.1840862410059567
475,SARIMAX,-0.9170000000000003,-1.737374340991914
476,SARIMAX,-1.7350000000000003,-0.9990634422154142
477,SARIMAX,-0.04699999999999957,-1.2542479457645253
478,SARIMAX,-1.3640000000000003,-0.17696070935547684
479,SARIMAX,-3.729,-0.8412848532009682
480,SARIMAX,-0.8510000000000002,-2.2579438722171448
481,SARIMAX,-0.6500000000000004,-0.8999384335130256
482,SARIMAX,-3.6090000000000004,-0.7288039096187275
483,SARIMAX,-3.7369999999999997,-2.24911458780386
484,SARIMAX,1.622,-2.625119607180109
485,SARIMAX,-2.742,0.3689848627632035
486,SARIMAX,-3.618,-1.7725912116556393
487,SARIMAX,0.6770000000000003,-2.2344961510752235
488,SARIMAX,-0.545,-0.08153284465242744
489,SARIMAX,-3.3160000000000007,-0.482505504699631
490,SARIMAX,1.9680000000000002,-1.9039935257807947
491,SARIMAX,1.139,0.9599688706149029
492,SARIMAX,-2.747,0.7829845840112988
493,SARIMAX,-2.524,-1.1768344558328643
494,SARIMAX,-2.5159999999999996,-1.4882183109441427
495,SARIMAX,-2.3990000000000005,-1.880976991727726
496,SARIMAX,-2.1389999999999993,-1.8689858265050254
497,SARIMAX,-1.639000000000001,-1.7469848992156642
498,SARIMAX,-1.3310000000000002,-1.4105074660305592
499,SARIMAX,-1.249,-1.115399805182276
500,SARIMAX,3.62,-0.967391987157936
501,SARIMAX,4.537,2.0413408457564506
502,SARIMAX,5.116,3.2600505544449296
503,SARIMAX,5.369000000000001,4.287636479500216
504,SARIMAX,5.329,4.686728607528062
505,SARIMAX,5.3999999999999995,4.8514738806261875
506,SARIMAX,5.404,4.978608649225107
507,SARIMAX,5.459,4.995367697486244
508,SARIMAX,5.5120000000000005,4.981514677368987
509,SARIMAX,5.239000000000001,5.102741776337107
510,SARIMAX,5.149,4.93248003483772
511,SARIMAX,5.156000000000001,4.809078398539082
512,SARIMAX,3.763999999999999,4.829995459612718
513,SARIMAX,5.47,3.9785976697476553
514,SARIMAX,5.742000000000001,4.780907964577291
515,SARIMAX,5.663999999999999,5.034183063449481
516,SARIMAX,4.9830000000000005,5.198309396662974
517,SARIMAX,2.859,4.82647286561048
518,SARIMAX,5.543000000000001,3.4530611912680844
519,SARIMAX,5.300000000000001,4.762481288515895
520,SARIMAX,5.184,4.661716367290039
521,SARIMAX,2.276,4.8120994141632245
522,SARIMAX,5.201999999999999,3.047274401381301
523,SARIMAX,5.19,4.486921183484718
524,SARIMAX,3.4130000000000003,4.441539603784291
525,SARIMAX,3.633,3.6510995987034858
526,SARIMAX,2.1700000000000004,3.617531107080309
527,SARIMAX,5.042,2.5819487420412908
528,SARIMAX,2.2300000000000004,4.143824914449254
529,SARIMAX,1.773,2.590932092371748
530,SARIMAX,3.48,2.2725688780726836
531,SARIMAX,2.244,3.008790377545538
532,SARIMAX,3.034,2.3443304147200035
533,SARIMAX,2.9610000000000003,2.8299931518077805
534,SARIMAX,2.6819999999999995,2.801637456006189
535,SARIMAX,1.8569999999999998,2.687476065326625
536,SARIMAX,1.477,2.1483320506653953
537,SARIMAX,2.933,1.7733712765851077
538,SARIMAX,2.95,2.51654046420469
539,SARIMAX,2.971,2.6580323266208192
540,SARIMAX,2.285,2.8024742291287708
541,SARIMAX,0.4169999999999994,2.4525664710162727
542,SARIMAX,2.696,1.2071260500638923
543,SARIMAX,2.486,2.3112106041604843
544,SARIMAX,1.2789999999999997,2.2302538046434828
545,SARIMAX,1.6829999999999998,1.6993024614831729
546,SARIMAX,2.3469999999999995,1.7752457865851765
547,SARIMAX,0.8269999999999997,2.115209899005534
548,SARIMAX,2.213,1.2976185770733317
549,SARIMAX,2.0689999999999995,2.0388421273715305
550,SARIMAX,0.4979999999999999,1.971468713009471
551,SARIMAX,2.346,1.0773936957332488
552,SARIMAX,1.681,2.066377641339355
553,SARIMAX,1.5739999999999998,1.6951404081521804
554,SARIMAX,3.467000000000001,1.703813639014569
555,SARIMAX,2.8789999999999996,2.8329219119508005
556,SARIMAX,1.517,2.6560903526131905
557,SARIMAX,0.5290000000000001,1.9813454806358557
558,SARIMAX,0.3350000000000005,1.1945043445009098
559,SARIMAX,-0.387,0.8025508770731566
560,SARIMAX,-0.687,0.19445760127512682
561,SARIMAX,-1.0229999999999997,-0.1553446538075746
562,SARIMAX,-1.035,-0.49753451834084683
563,SARIMAX,1.2229999999999999,-0.5917669704664515
